county,precinct,office,district,party,candidate,votes,
Wyandotte,KC 14-14,Secretary of State,,D,Jean Schodorf,235,
Wyandotte,KC 14-15,Secretary of State,,D,Jean Schodorf,300,
Wyandotte,KC 14-16,Secretary of State,,D,Jean Schodorf,117,
Wyandotte,OC 1-1,Secretary of State,,D,Jean Schodorf,13,
Wyandotte,BS 1-1,Secretary of State,,,Write-ins,2,
Wyandotte,BS 2-1,Secretary of State,,,Write-ins,0,
Wyandotte,BS 3-1,Secretary of State,,,Write-ins,0,
Wyandotte,BS 4-1,Secretary of State,,,Write-ins,1,
Wyandotte,DE 1-1,Secretary of State,,,Write-ins,0,
Wyandotte,ED 1-1,Secretary of State,,,Write-ins,3,
Wyandotte,ED 2-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 1-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 1-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 1-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 2-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 2-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 2-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 2-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 2-5,Secretary of State,,,Write-ins,1,
Wyandotte,KC 3-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 3-2,Secretary of State,,,Write-ins,1,
Wyandotte,KC 3-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 3-4,Secretary of State,,,Write-ins,4,
Wyandotte,KC 4-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 4-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 4-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 4-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 5-1,Secretary of State,,,Write-ins,1,
Wyandotte,KC 5-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 5-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 5-4,Secretary of State,,,Write-ins,2,
Wyandotte,KC 5-5,Secretary of State,,,Write-ins,0,
Wyandotte,KC 6-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 6-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 7-1,Secretary of State,,,Write-ins,3,
Wyandotte,KC 7-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 7-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 7-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 7-5,Secretary of State,,,Write-ins,0,
Wyandotte,KC 7-6,Secretary of State,,,Write-ins,0,
Wyandotte,KC 7-7,Secretary of State,,,Write-ins,2,
Wyandotte,KC 7-8,Secretary of State,,,Write-ins,0,
Wyandotte,KC 7-9,Secretary of State,,,Write-ins,0,
Wyandotte,KC 8-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 8-2,Secretary of State,,,Write-ins,1,
Wyandotte,KC 8-3,Secretary of State,,,Write-ins,1,
Wyandotte,KC 8-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-3,Secretary of State,,,Write-ins,2,
Wyandotte,KC 9-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-5,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-6,Secretary of State,,,Write-ins,2,
Wyandotte,KC 9-7,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-8,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-9,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-10,Secretary of State,,,Write-ins,1,
Wyandotte,KC 9-11,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-12,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-13,Secretary of State,,,Write-ins,4,
Wyandotte,KC 9-14,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-15,Secretary of State,,,Write-ins,0,
Wyandotte,KC 9-16,Secretary of State,,,Write-ins,0,
Wyandotte,KC 10-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 10-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 10-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 10-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 10-5,Secretary of State,,,Write-ins,1,
Wyandotte,KC 11-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 11-2,Secretary of State,,,Write-ins,2,
Wyandotte,KC 11-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 11-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 11-5,Secretary of State,,,Write-ins,2,
Wyandotte,KC 11-6,Secretary of State,,,Write-ins,0,
Wyandotte,KC 11-7,Secretary of State,,,Write-ins,1,
Wyandotte,KC 11-8,Secretary of State,,,Write-ins,0,
Wyandotte,KC 11-9,Secretary of State,,,Write-ins,0,
Wyandotte,KC 11-10,Secretary of State,,,Write-ins,3,
Wyandotte,KC 11-11,Secretary of State,,,Write-ins,1,
Wyandotte,KC 11-12,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-1,Secretary of State,,,Write-ins,2,
Wyandotte,KC 12-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-4,Secretary of State,,,Write-ins,1,
Wyandotte,KC 12-5,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-6,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-7,Secretary of State,,,Write-ins,1,
Wyandotte,KC 12-8,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-9,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-10,Secretary of State,,,Write-ins,0,
Wyandotte,KC 12-11,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-1,Secretary of State,,,Write-ins,1,
Wyandotte,KC 13-2,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-3,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-4,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-5,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-6,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-7,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-8,Secretary of State,,,Write-ins,0,
Wyandotte,KC 13-9,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-1,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-2,Secretary of State,,,Write-ins,3,
Wyandotte,KC 14-3,Secretary of State,,,Write-ins,1,
Wyandotte,KC 14-4,Secretary of State,,,Write-ins,1,
Wyandotte,KC 14-5,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-6,Secretary of State,,,Write-ins,1,
Wyandotte,KC 14-7,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-8,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-9,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-10,Secretary of State,,,Write-ins,2,
Wyandotte,KC 14-11,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-12,Secretary of State,,,Write-ins,1,
Wyandotte,KC 14-13,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-14,Secretary of State,,,Write-ins,2,
Wyandotte,KC 14-15,Secretary of State,,,Write-ins,0,
Wyandotte,KC 14-16,Secretary of State,,,Write-ins,0,
Wyandotte,OC 1-1,Secretary of State,,,Write-ins,0,
Wyandotte,BS 1-1,Attorney General,,D,A J Kotich,202,
Wyandotte,BS 2-1,Attorney General,,D,A J Kotich,139,
Wyandotte,BS 3-1,Attorney General,,D,A J Kotich,219,
Wyandotte,BS 4-1,Attorney General,,D,A J Kotich,257,
Wyandotte,DE 1-1,Attorney General,,D,A J Kotich,6,
Wyandotte,ED 1-1,Attorney General,,D,A J Kotich,316,
Wyandotte,ED 2-1,Attorney General,,D,A J Kotich,53,
Wyandotte,KC 1-1,Attorney General,,D,A J Kotich,78,
Wyandotte,KC 1-2,Attorney General,,D,A J Kotich,78,
Wyandotte,KC 1-3,Attorney General,,D,A J Kotich,44,
Wyandotte,KC 2-1,Attorney General,,D,A J Kotich,104,
Wyandotte,KC 2-2,Attorney General,,D,A J Kotich,81,
Wyandotte,KC 2-3,Attorney General,,D,A J Kotich,25,
Wyandotte,KC 2-4,Attorney General,,D,A J Kotich,91,
Wyandotte,KC 2-5,Attorney General,,D,A J Kotich,154,
Wyandotte,KC 3-1,Attorney General,,D,A J Kotich,228,
Wyandotte,KC 3-2,Attorney General,,D,A J Kotich,240,
Wyandotte,KC 3-3,Attorney General,,D,A J Kotich,40,
Wyandotte,KC 3-4,Attorney General,,D,A J Kotich,141,
Wyandotte,KC 4-1,Attorney General,,D,A J Kotich,140,
Wyandotte,KC 4-2,Attorney General,,D,A J Kotich,39,
Wyandotte,KC 4-3,Attorney General,,D,A J Kotich,89,
Wyandotte,KC 4-4,Attorney General,,D,A J Kotich,168,
Wyandotte,KC 5-1,Attorney General,,D,A J Kotich,138,
Wyandotte,KC 5-2,Attorney General,,D,A J Kotich,39,
Wyandotte,KC 5-3,Attorney General,,D,A J Kotich,30,
Wyandotte,KC 5-4,Attorney General,,D,A J Kotich,49,
Wyandotte,KC 5-5,Attorney General,,D,A J Kotich,72,
Wyandotte,KC 6-1,Attorney General,,D,A J Kotich,67,
Wyandotte,KC 6-2,Attorney General,,D,A J Kotich,19,
Wyandotte,KC 7-1,Attorney General,,D,A J Kotich,96,
Wyandotte,KC 7-2,Attorney General,,D,A J Kotich,64,
Wyandotte,KC 7-3,Attorney General,,D,A J Kotich,137,
Wyandotte,KC 7-4,Attorney General,,D,A J Kotich,149,
Wyandotte,KC 7-5,Attorney General,,D,A J Kotich,35,
Wyandotte,KC 7-6,Attorney General,,D,A J Kotich,195,
Wyandotte,KC 7-7,Attorney General,,D,A J Kotich,72,
Wyandotte,KC 7-8,Attorney General,,D,A J Kotich,211,
Wyandotte,KC 7-9,Attorney General,,D,A J Kotich,219,
Wyandotte,KC 8-1,Attorney General,,D,A J Kotich,155,
Wyandotte,KC 8-2,Attorney General,,D,A J Kotich,202,
Wyandotte,KC 8-3,Attorney General,,D,A J Kotich,310,
Wyandotte,KC 8-4,Attorney General,,D,A J Kotich,163,
Wyandotte,KC 9-1,Attorney General,,D,A J Kotich,36,
Wyandotte,KC 9-2,Attorney General,,D,A J Kotich,91,
Wyandotte,KC 9-3,Attorney General,,D,A J Kotich,287,
Wyandotte,KC 9-4,Attorney General,,D,A J Kotich,41,
Wyandotte,KC 9-5,Attorney General,,D,A J Kotich,5,
Wyandotte,KC 9-6,Attorney General,,D,A J Kotich,171,
Wyandotte,KC 9-7,Attorney General,,D,A J Kotich,122,
Wyandotte,KC 9-8,Attorney General,,D,A J Kotich,140,
Wyandotte,KC 9-9,Attorney General,,D,A J Kotich,60,
Wyandotte,KC 9-10,Attorney General,,D,A J Kotich,239,
Wyandotte,KC 9-11,Attorney General,,D,A J Kotich,266,
Wyandotte,KC 9-12,Attorney General,,D,A J Kotich,177,
Wyandotte,KC 9-13,Attorney General,,D,A J Kotich,130,
Wyandotte,KC 9-14,Attorney General,,D,A J Kotich,181,
Wyandotte,KC 9-15,Attorney General,,D,A J Kotich,0,
Wyandotte,KC 9-16,Attorney General,,D,A J Kotich,225,
Wyandotte,KC 10-1,Attorney General,,D,A J Kotich,244,
Wyandotte,KC 10-2,Attorney General,,D,A J Kotich,370,
Wyandotte,KC 10-3,Attorney General,,D,A J Kotich,14,
Wyandotte,KC 10-4,Attorney General,,D,A J Kotich,148,
Wyandotte,KC 10-5,Attorney General,,D,A J Kotich,234,
Wyandotte,KC 11-1,Attorney General,,D,A J Kotich,226,
Wyandotte,KC 11-2,Attorney General,,D,A J Kotich,195,
Wyandotte,KC 11-3,Attorney General,,D,A J Kotich,263,
Wyandotte,KC 11-4,Attorney General,,D,A J Kotich,212,
Wyandotte,KC 11-5,Attorney General,,D,A J Kotich,166,
Wyandotte,KC 11-6,Attorney General,,D,A J Kotich,228,
Wyandotte,KC 11-7,Attorney General,,D,A J Kotich,173,
Wyandotte,KC 11-8,Attorney General,,D,A J Kotich,228,
Wyandotte,KC 11-9,Attorney General,,D,A J Kotich,212,
Wyandotte,KC 11-10,Attorney General,,D,A J Kotich,264,
Wyandotte,KC 11-11,Attorney General,,D,A J Kotich,332,
Wyandotte,KC 11-12,Attorney General,,D,A J Kotich,44,
Wyandotte,KC 12-1,Attorney General,,D,A J Kotich,145,
Wyandotte,KC 12-2,Attorney General,,D,A J Kotich,44,
Wyandotte,KC 12-3,Attorney General,,D,A J Kotich,140,
Wyandotte,KC 12-4,Attorney General,,D,A J Kotich,174,
Wyandotte,KC 12-5,Attorney General,,D,A J Kotich,131,
Wyandotte,KC 12-6,Attorney General,,D,A J Kotich,142,
Wyandotte,KC 12-7,Attorney General,,D,A J Kotich,95,
Wyandotte,KC 12-8,Attorney General,,D,A J Kotich,152,
Wyandotte,KC 12-9,Attorney General,,D,A J Kotich,157,
Wyandotte,KC 12-10,Attorney General,,D,A J Kotich,115,
Wyandotte,KC 12-11,Attorney General,,D,A J Kotich,56,
Wyandotte,KC 13-1,Attorney General,,D,A J Kotich,274,
Wyandotte,KC 13-2,Attorney General,,D,A J Kotich,209,
Wyandotte,KC 13-3,Attorney General,,D,A J Kotich,179,
Wyandotte,KC 13-4,Attorney General,,D,A J Kotich,175,
Wyandotte,KC 13-5,Attorney General,,D,A J Kotich,158,
Wyandotte,KC 13-6,Attorney General,,D,A J Kotich,170,
Wyandotte,KC 13-7,Attorney General,,D,A J Kotich,97,
Wyandotte,KC 13-8,Attorney General,,D,A J Kotich,159,
Wyandotte,KC 13-9,Attorney General,,D,A J Kotich,218,
Wyandotte,KC 14-1,Attorney General,,D,A J Kotich,159,
Wyandotte,KC 14-2,Attorney General,,D,A J Kotich,111,
Wyandotte,KC 14-3,Attorney General,,D,A J Kotich,102,
Wyandotte,KC 14-4,Attorney General,,D,A J Kotich,231,
Wyandotte,KC 14-5,Attorney General,,D,A J Kotich,177,
Wyandotte,KC 14-6,Attorney General,,D,A J Kotich,219,
Wyandotte,KC 14-7,Attorney General,,D,A J Kotich,297,
Wyandotte,KC 14-8,Attorney General,,D,A J Kotich,216,
Wyandotte,KC 14-9,Attorney General,,D,A J Kotich,91,
Wyandotte,KC 14-10,Attorney General,,D,A J Kotich,291,
Wyandotte,KC 14-11,Attorney General,,D,A J Kotich,191,
Wyandotte,KC 14-12,Attorney General,,D,A J Kotich,269,
Wyandotte,KC 14-13,Attorney General,,D,A J Kotich,230,
Wyandotte,KC 14-14,Attorney General,,D,A J Kotich,266,
Wyandotte,KC 14-15,Attorney General,,D,A J Kotich,326,
Wyandotte,KC 14-16,Attorney General,,D,A J Kotich,120,
Wyandotte,OC 1-1,Attorney General,,D,A J Kotich,6,
Wyandotte,BS 1-1,Attorney General,,R,Derek Schmidt,235,
Wyandotte,BS 2-1,Attorney General,,R,Derek Schmidt,195,
Wyandotte,BS 3-1,Attorney General,,R,Derek Schmidt,252,
Wyandotte,BS 4-1,Attorney General,,R,Derek Schmidt,312,
Wyandotte,DE 1-1,Attorney General,,R,Derek Schmidt,7,
Wyandotte,ED 1-1,Attorney General,,R,Derek Schmidt,458,
Wyandotte,ED 2-1,Attorney General,,R,Derek Schmidt,76,
Wyandotte,KC 1-1,Attorney General,,R,Derek Schmidt,6,
Wyandotte,KC 1-2,Attorney General,,R,Derek Schmidt,7,
Wyandotte,KC 1-3,Attorney General,,R,Derek Schmidt,21,
Wyandotte,KC 2-1,Attorney General,,R,Derek Schmidt,28,
Wyandotte,KC 2-2,Attorney General,,R,Derek Schmidt,7,
Wyandotte,KC 2-3,Attorney General,,R,Derek Schmidt,3,
Wyandotte,KC 2-4,Attorney General,,R,Derek Schmidt,10,
Wyandotte,KC 2-5,Attorney General,,R,Derek Schmidt,19,
Wyandotte,KC 3-1,Attorney General,,R,Derek Schmidt,18,
Wyandotte,KC 3-2,Attorney General,,R,Derek Schmidt,21,
Wyandotte,KC 3-3,Attorney General,,R,Derek Schmidt,4,
Wyandotte,KC 3-4,Attorney General,,R,Derek Schmidt,10,
Wyandotte,KC 4-1,Attorney General,,R,Derek Schmidt,49,
Wyandotte,KC 4-2,Attorney General,,R,Derek Schmidt,15,
Wyandotte,KC 4-3,Attorney General,,R,Derek Schmidt,46,
Wyandotte,KC 4-4,Attorney General,,R,Derek Schmidt,104,
Wyandotte,KC 5-1,Attorney General,,R,Derek Schmidt,56,
Wyandotte,KC 5-2,Attorney General,,R,Derek Schmidt,16,
Wyandotte,KC 5-3,Attorney General,,R,Derek Schmidt,15,
Wyandotte,KC 5-4,Attorney General,,R,Derek Schmidt,23,
Wyandotte,KC 5-5,Attorney General,,R,Derek Schmidt,36,
Wyandotte,KC 6-1,Attorney General,,R,Derek Schmidt,38,
Wyandotte,KC 6-2,Attorney General,,R,Derek Schmidt,18,
Wyandotte,KC 7-1,Attorney General,,R,Derek Schmidt,62,
Wyandotte,KC 7-2,Attorney General,,R,Derek Schmidt,47,
Wyandotte,KC 7-3,Attorney General,,R,Derek Schmidt,49,
Wyandotte,KC 7-4,Attorney General,,R,Derek Schmidt,149,
Wyandotte,KC 7-5,Attorney General,,R,Derek Schmidt,18,
Wyandotte,KC 7-6,Attorney General,,R,Derek Schmidt,100,
Wyandotte,KC 7-7,Attorney General,,R,Derek Schmidt,23,
Wyandotte,KC 7-8,Attorney General,,R,Derek Schmidt,171,
Wyandotte,KC 7-9,Attorney General,,R,Derek Schmidt,133,
Wyandotte,KC 8-1,Attorney General,,R,Derek Schmidt,64,
Wyandotte,KC 8-2,Attorney General,,R,Derek Schmidt,46,
Wyandotte,KC 8-3,Attorney General,,R,Derek Schmidt,119,
Wyandotte,KC 8-4,Attorney General,,R,Derek Schmidt,82,
Wyandotte,KC 9-1,Attorney General,,R,Derek Schmidt,20,
Wyandotte,KC 9-2,Attorney General,,R,Derek Schmidt,80,
Wyandotte,KC 9-3,Attorney General,,R,Derek Schmidt,142,
Wyandotte,KC 9-4,Attorney General,,R,Derek Schmidt,30,
Wyandotte,KC 9-5,Attorney General,,R,Derek Schmidt,16,
Wyandotte,KC 9-6,Attorney General,,R,Derek Schmidt,49,
Wyandotte,KC 9-7,Attorney General,,R,Derek Schmidt,126,
Wyandotte,KC 9-8,Attorney General,,R,Derek Schmidt,52,
Wyandotte,KC 9-9,Attorney General,,R,Derek Schmidt,43,
Wyandotte,KC 9-10,Attorney General,,R,Derek Schmidt,128,
Wyandotte,KC 9-11,Attorney General,,R,Derek Schmidt,118,
Wyandotte,KC 9-12,Attorney General,,R,Derek Schmidt,150,
Wyandotte,KC 9-13,Attorney General,,R,Derek Schmidt,110,
Wyandotte,KC 9-14,Attorney General,,R,Derek Schmidt,149,
Wyandotte,KC 9-15,Attorney General,,R,Derek Schmidt,0,
Wyandotte,KC 9-16,Attorney General,,R,Derek Schmidt,192,
Wyandotte,KC 10-1,Attorney General,,R,Derek Schmidt,21,
Wyandotte,KC 10-2,Attorney General,,R,Derek Schmidt,32,
Wyandotte,KC 10-3,Attorney General,,R,Derek Schmidt,1,
Wyandotte,KC 10-4,Attorney General,,R,Derek Schmidt,22,
Wyandotte,KC 10-5,Attorney General,,R,Derek Schmidt,86,
Wyandotte,KC 11-1,Attorney General,,R,Derek Schmidt,64,
Wyandotte,KC 11-2,Attorney General,,R,Derek Schmidt,42,
Wyandotte,KC 11-3,Attorney General,,R,Derek Schmidt,87,
Wyandotte,KC 11-4,Attorney General,,R,Derek Schmidt,55,
Wyandotte,KC 11-5,Attorney General,,R,Derek Schmidt,79,
Wyandotte,KC 11-6,Attorney General,,R,Derek Schmidt,24,
Wyandotte,KC 11-7,Attorney General,,R,Derek Schmidt,64,
Wyandotte,KC 11-8,Attorney General,,R,Derek Schmidt,45,
Wyandotte,KC 11-9,Attorney General,,R,Derek Schmidt,61,
Wyandotte,KC 11-10,Attorney General,,R,Derek Schmidt,92,
Wyandotte,KC 11-11,Attorney General,,R,Derek Schmidt,180,
Wyandotte,KC 11-12,Attorney General,,R,Derek Schmidt,31,
Wyandotte,KC 12-1,Attorney General,,R,Derek Schmidt,93,
Wyandotte,KC 12-2,Attorney General,,R,Derek Schmidt,28,
Wyandotte,KC 12-3,Attorney General,,R,Derek Schmidt,85,
Wyandotte,KC 12-4,Attorney General,,R,Derek Schmidt,149,
Wyandotte,KC 12-5,Attorney General,,R,Derek Schmidt,164,
Wyandotte,KC 12-6,Attorney General,,R,Derek Schmidt,122,
Wyandotte,KC 12-7,Attorney General,,R,Derek Schmidt,106,
Wyandotte,KC 12-8,Attorney General,,R,Derek Schmidt,127,
Wyandotte,KC 12-9,Attorney General,,R,Derek Schmidt,149,
Wyandotte,KC 12-10,Attorney General,,R,Derek Schmidt,133,
Wyandotte,KC 12-11,Attorney General,,R,Derek Schmidt,69,
Wyandotte,KC 13-1,Attorney General,,R,Derek Schmidt,44,
Wyandotte,KC 13-2,Attorney General,,R,Derek Schmidt,96,
Wyandotte,KC 13-3,Attorney General,,R,Derek Schmidt,54,
Wyandotte,KC 13-4,Attorney General,,R,Derek Schmidt,14,
Wyandotte,KC 13-5,Attorney General,,R,Derek Schmidt,88,
Wyandotte,KC 13-6,Attorney General,,R,Derek Schmidt,96,
Wyandotte,KC 13-7,Attorney General,,R,Derek Schmidt,95,
Wyandotte,KC 13-8,Attorney General,,R,Derek Schmidt,75,
Wyandotte,KC 13-9,Attorney General,,R,Derek Schmidt,86,
Wyandotte,KC 14-1,Attorney General,,R,Derek Schmidt,169,
Wyandotte,KC 14-2,Attorney General,,R,Derek Schmidt,56,
Wyandotte,KC 14-3,Attorney General,,R,Derek Schmidt,47,
Wyandotte,KC 14-4,Attorney General,,R,Derek Schmidt,79,
Wyandotte,KC 14-5,Attorney General,,R,Derek Schmidt,100,
Wyandotte,KC 14-6,Attorney General,,R,Derek Schmidt,146,
Wyandotte,KC 14-7,Attorney General,,R,Derek Schmidt,165,
Wyandotte,KC 14-8,Attorney General,,R,Derek Schmidt,125,
Wyandotte,KC 14-9,Attorney General,,R,Derek Schmidt,144,
Wyandotte,KC 14-10,Attorney General,,R,Derek Schmidt,313,
Wyandotte,KC 14-11,Attorney General,,R,Derek Schmidt,136,
Wyandotte,KC 14-12,Attorney General,,R,Derek Schmidt,334,
Wyandotte,KC 14-13,Attorney General,,R,Derek Schmidt,211,
Wyandotte,KC 14-14,Attorney General,,R,Derek Schmidt,374,
Wyandotte,KC 14-15,Attorney General,,R,Derek Schmidt,459,
Wyandotte,KC 14-16,Attorney General,,R,Derek Schmidt,105,
Wyandotte,OC 1-1,Attorney General,,R,Derek Schmidt,20,
Wyandotte,BS 1-1,Attorney General,,,Write-ins,1,
Wyandotte,BS 2-1,Attorney General,,,Write-ins,1,
Wyandotte,BS 3-1,Attorney General,,,Write-ins,0,
Wyandotte,BS 4-1,Attorney General,,,Write-ins,0,
Wyandotte,DE 1-1,Attorney General,,,Write-ins,0,
Wyandotte,ED 1-1,Attorney General,,,Write-ins,3,
Wyandotte,ED 2-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 1-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 1-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 1-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 2-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 2-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 2-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 2-4,Attorney General,,,Write-ins,0,
Wyandotte,KC 2-5,Attorney General,,,Write-ins,1,
Wyandotte,KC 3-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 3-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 3-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 3-4,Attorney General,,,Write-ins,3,
Wyandotte,KC 4-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 4-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 4-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 4-4,Attorney General,,,Write-ins,1,
Wyandotte,KC 5-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 5-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 5-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 5-4,Attorney General,,,Write-ins,0,
Wyandotte,KC 5-5,Attorney General,,,Write-ins,0,
Wyandotte,KC 6-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 6-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 7-1,Attorney General,,,Write-ins,3,
Wyandotte,KC 7-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 7-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 7-4,Attorney General,,,Write-ins,1,
Wyandotte,KC 7-5,Attorney General,,,Write-ins,0,
Wyandotte,KC 7-6,Attorney General,,,Write-ins,0,
Wyandotte,KC 7-7,Attorney General,,,Write-ins,1,
Wyandotte,KC 7-8,Attorney General,,,Write-ins,0,
Wyandotte,KC 7-9,Attorney General,,,Write-ins,0,
Wyandotte,KC 8-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 8-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 8-3,Attorney General,,,Write-ins,3,
Wyandotte,KC 8-4,Attorney General,,,Write-ins,1,
Wyandotte,KC 9-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-4,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-5,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-6,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-7,Attorney General,,,Write-ins,1,
Wyandotte,KC 9-8,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-9,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-10,Attorney General,,,Write-ins,1,
Wyandotte,KC 9-11,Attorney General,,,Write-ins,1,
Wyandotte,KC 9-12,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-13,Attorney General,,,Write-ins,1,
Wyandotte,KC 9-14,Attorney General,,,Write-ins,1,
Wyandotte,KC 9-15,Attorney General,,,Write-ins,0,
Wyandotte,KC 9-16,Attorney General,,,Write-ins,0,
Wyandotte,KC 10-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 10-2,Attorney General,,,Write-ins,1,
Wyandotte,KC 10-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 10-4,Attorney General,,,Write-ins,1,
Wyandotte,KC 10-5,Attorney General,,,Write-ins,2,
Wyandotte,KC 11-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-3,Attorney General,,,Write-ins,1,
Wyandotte,KC 11-4,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-5,Attorney General,,,Write-ins,1,
Wyandotte,KC 11-6,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-7,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-8,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-9,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-10,Attorney General,,,Write-ins,1,
Wyandotte,KC 11-11,Attorney General,,,Write-ins,0,
Wyandotte,KC 11-12,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-1,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-2,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-3,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-4,Attorney General,,,Write-ins,0,
Wyandotte,KC 12-5,Attorney General,,,Write-ins,1,
