city,precinct,office,district,party,candidate,votes,,,,,
Sed-Wichita,613,U.S. Senate,,R,Pat Roberts,419,,,,,
Sed-Wichita,614,U.S. Senate,,R,Pat Roberts,140,,,,,
Sed-Wichita,615,U.S. Senate,,R,Pat Roberts,227,,,,,
Sed-Wichita,616,U.S. Senate,,R,Pat Roberts,202,,,,,
Sed-Wichita,617,U.S. Senate,,R,Pat Roberts,91,,,,,
Sed-Wichita,618,U.S. Senate,,R,Pat Roberts,473,,,,,
Sed-Wichita,619,U.S. Senate,,R,Pat Roberts,438,,,,,
Sed-Wichita,621,U.S. Senate,,R,Pat Roberts,23,,,,,
Sed-Wichita,622,U.S. Senate,,R,Pat Roberts,680,,,,,
Sed-Wichita,623,U.S. Senate,,R,Pat Roberts,612,,,,,
Sed-Wichita,624,U.S. Senate,,R,Pat Roberts,27,,,,,
Sed-Wichita,627,U.S. Senate,,R,Pat Roberts,36,,,,,
Sed-Wichita,101,U.S. Senate,,I,Greg Orman,377,,,,,
Sed-Wichita,102,U.S. Senate,,I,Greg Orman,373,,,,,
Sed-Wichita,103,U.S. Senate,,I,Greg Orman,69,,,,,
Sed-Wichita,104,U.S. Senate,,I,Greg Orman,10,,,,,
Sed-Wichita,105,U.S. Senate,,I,Greg Orman,290,,,,,
Sed-Wichita,106,U.S. Senate,,I,Greg Orman,501,,,,,
Sed-Wichita,107,U.S. Senate,,I,Greg Orman,636,,,,,
Sed-Wichita,108,U.S. Senate,,I,Greg Orman,386,,,,,
Sed-Wichita,109,U.S. Senate,,I,Greg Orman,450,,,,,
Sed-Wichita,110,U.S. Senate,,I,Greg Orman,618,,,,,
Sed-Wichita,111,U.S. Senate,,I,Greg Orman,152,,,,,
Sed-Wichita,112,U.S. Senate,,I,Greg Orman,496,,,,,
Sed-Wichita,113,U.S. Senate,,I,Greg Orman,409,,,,,
Sed-Wichita,114,U.S. Senate,,I,Greg Orman,369,,,,,
Sed-Wichita,116,U.S. Senate,,I,Greg Orman,522,,,,,
Sed-Wichita,117,U.S. Senate,,I,Greg Orman,500,,,,,
Sed-Wichita,118,U.S. Senate,,I,Greg Orman,614,,,,,
Sed-Wichita,119,U.S. Senate,,I,Greg Orman,410,,,,,
Sed-Wichita,120,U.S. Senate,,I,Greg Orman,384,,,,,
Sed-Wichita,121,U.S. Senate,,I,Greg Orman,352,,,,,
Sed-Wichita,122,U.S. Senate,,I,Greg Orman,556,,,,,
Sed-Wichita,123,U.S. Senate,,I,Greg Orman,118,,,,,
Sed-Wichita,124,U.S. Senate,,I,Greg Orman,1,,,,,
Sed-Wichita,127,U.S. Senate,,I,Greg Orman,86,,,,,
Sed-Wichita,128,U.S. Senate,,I,Greg Orman,460,,,,,
Sed-Wichita,129,U.S. Senate,,I,Greg Orman,87,,,,,
Sed-Wichita,130,U.S. Senate,,I,Greg Orman,261,,,,,
Sed-Wichita,205,U.S. Senate,,I,Greg Orman,118,,,,,
Sed-Wichita,206,U.S. Senate,,I,Greg Orman,119,,,,,
Sed-Wichita,207,U.S. Senate,,I,Greg Orman,687,,,,,
Sed-Wichita,208,U.S. Senate,,I,Greg Orman,121,,,,,
Sed-Wichita,209,U.S. Senate,,I,Greg Orman,331,,,,,
Sed-Wichita,210,U.S. Senate,,I,Greg Orman,387,,,,,
Sed-Wichita,211,U.S. Senate,,I,Greg Orman,257,,,,,
Sed-Wichita,212,U.S. Senate,,I,Greg Orman,523,,,,,
Sed-Wichita,213,U.S. Senate,,I,Greg Orman,500,,,,,
Sed-Wichita,214,U.S. Senate,,I,Greg Orman,380,,,,,
Sed-Wichita,215,U.S. Senate,,I,Greg Orman,610,,,,,
Sed-Wichita,216,U.S. Senate,,I,Greg Orman,410,,,,,
Sed-Wichita,217,U.S. Senate,,I,Greg Orman,427,,,,,
Sed-Wichita,218,U.S. Senate,,I,Greg Orman,654,,,,,
Sed-Wichita,221,U.S. Senate,,I,Greg Orman,288,,,,,
Sed-Wichita,222,U.S. Senate,,I,Greg Orman,394,,,,,
Sed-Wichita,223,U.S. Senate,,I,Greg Orman,444,,,,,
Sed-Wichita,224,U.S. Senate,,I,Greg Orman,526,,,,,
Sed-Wichita,225,U.S. Senate,,I,Greg Orman,518,,,,,
Sed-Wichita,226,U.S. Senate,,I,Greg Orman,568,,,,,
Sed-Wichita,227,U.S. Senate,,I,Greg Orman,265,,,,,
Sed-Wichita,228,U.S. Senate,,I,Greg Orman,282,,,,,
Sed-Wichita,233,U.S. Senate,,I,Greg Orman,136,,,,,
Sed-Wichita,235,U.S. Senate,,I,Greg Orman,129,,,,,
Sed-Wichita,236,U.S. Senate,,I,Greg Orman,257,,,,,
Sed-Wichita,239,U.S. Senate,,I,Greg Orman,4,,,,,
Sed-Wichita,241,U.S. Senate,,I,Greg Orman,108,,,,,
Sed-Wichita,301,U.S. Senate,,I,Greg Orman,153,,,,,
Sed-Wichita,302,U.S. Senate,,I,Greg Orman,289,,,,,
Sed-Wichita,303,U.S. Senate,,I,Greg Orman,113,,,,,
Sed-Wichita,304,U.S. Senate,,I,Greg Orman,161,,,,,
Sed-Wichita,305,U.S. Senate,,I,Greg Orman,542,,,,,
Sed-Wichita,306,U.S. Senate,,I,Greg Orman,536,,,,,
Sed-Wichita,307,U.S. Senate,,I,Greg Orman,223,,,,,
Sed-Wichita,308,U.S. Senate,,I,Greg Orman,371,,,,,
Sed-Wichita,309,U.S. Senate,,I,Greg Orman,416,,,,,
Sed-Wichita,310,U.S. Senate,,I,Greg Orman,194,,,,,
Sed-Wichita,311,U.S. Senate,,I,Greg Orman,119,,,,,
Sed-Wichita,312,U.S. Senate,,I,Greg Orman,148,,,,,
Sed-Wichita,313,U.S. Senate,,I,Greg Orman,444,,,,,
Sed-Wichita,314,U.S. Senate,,I,Greg Orman,381,,,,,
Sed-Wichita,315,U.S. Senate,,I,Greg Orman,300,,,,,
Sed-Wichita,316,U.S. Senate,,I,Greg Orman,307,,,,,
Sed-Wichita,317,U.S. Senate,,I,Greg Orman,6,,,,,
Sed-Wichita,318,U.S. Senate,,I,Greg Orman,8,,,,,
Sed-Wichita,319,U.S. Senate,,I,Greg Orman,109,,,,,
Sed-Wichita,320,U.S. Senate,,I,Greg Orman,73,,,,,
Sed-Wichita,321,U.S. Senate,,I,Greg Orman,11,,,,,
Sed-Wichita,324,U.S. Senate,,I,Greg Orman,145,,,,,
Sed-Wichita,325,U.S. Senate,,I,Greg Orman,334,,,,,
Sed-Wichita,326,U.S. Senate,,I,Greg Orman,42,,,,,
Sed-Wichita,401,U.S. Senate,,I,Greg Orman,163,,,,,
Sed-Wichita,402,U.S. Senate,,I,Greg Orman,178,,,,,
Sed-Wichita,403,U.S. Senate,,I,Greg Orman,219,,,,,
Sed-Wichita,404,U.S. Senate,,I,Greg Orman,441,,,,,
Sed-Wichita,405,U.S. Senate,,I,Greg Orman,326,,,,,
Sed-Wichita,406,U.S. Senate,,I,Greg Orman,278,,,,,
Sed-Wichita,407,U.S. Senate,,I,Greg Orman,43,,,,,
Sed-Wichita,408,U.S. Senate,,I,Greg Orman,295,,,,,
Sed-Wichita,409,U.S. Senate,,I,Greg Orman,170,,,,,
Sed-Wichita,410,U.S. Senate,,I,Greg Orman,500,,,,,
Sed-Wichita,412,U.S. Senate,,I,Greg Orman,512,,,,,
Sed-Wichita,413,U.S. Senate,,I,Greg Orman,377,,,,,
Sed-Wichita,414,U.S. Senate,,I,Greg Orman,90,,,,,
Sed-Wichita,416,U.S. Senate,,I,Greg Orman,262,,,,,
Sed-Wichita,417,U.S. Senate,,I,Greg Orman,233,,,,,
Sed-Wichita,418,U.S. Senate,,I,Greg Orman,321,,,,,
Sed-Wichita,419,U.S. Senate,,I,Greg Orman,324,,,,,
Sed-Wichita,420,U.S. Senate,,I,Greg Orman,313,,,,,
Sed-Wichita,422,U.S. Senate,,I,Greg Orman,191,,,,,
Sed-Wichita,423,U.S. Senate,,I,Greg Orman,237,,,,,
Sed-Wichita,424,U.S. Senate,,I,Greg Orman,84,,,,,
Sed-Wichita,425,U.S. Senate,,I,Greg Orman,403,,,,,
Sed-Wichita,429,U.S. Senate,,I,Greg Orman,185,,,,,
Sed-Wichita,433,U.S. Senate,,I,Greg Orman,98,,,,,
Sed-Wichita,437,U.S. Senate,,I,Greg Orman,74,,,,,
Sed-Wichita,503,U.S. Senate,,I,Greg Orman,373,,,,,
Sed-Wichita,504,U.S. Senate,,I,Greg Orman,246,,,,,
Sed-Wichita,506,U.S. Senate,,I,Greg Orman,431,,,,,
Sed-Wichita,507,U.S. Senate,,I,Greg Orman,433,,,,,
Sed-Wichita,508,U.S. Senate,,I,Greg Orman,385,,,,,
Sed-Wichita,509,U.S. Senate,,I,Greg Orman,352,,,,,
Sed-Wichita,510,U.S. Senate,,I,Greg Orman,427,,,,,
Sed-Wichita,512,U.S. Senate,,I,Greg Orman,679,,,,,
Sed-Wichita,513,U.S. Senate,,I,Greg Orman,153,,,,,
Sed-Wichita,514,U.S. Senate,,I,Greg Orman,481,,,,,
Sed-Wichita,515,U.S. Senate,,I,Greg Orman,455,,,,,
Sed-Wichita,516,U.S. Senate,,I,Greg Orman,282,,,,,
Sed-Wichita,517,U.S. Senate,,I,Greg Orman,328,,,,,
Sed-Wichita,518,U.S. Senate,,I,Greg Orman,349,,,,,
Sed-Wichita,519,U.S. Senate,,I,Greg Orman,450,,,,,
Sed-Wichita,522,U.S. Senate,,I,Greg Orman,370,,,,,
Sed-Wichita,523,U.S. Senate,,I,Greg Orman,386,,,,,
Sed-Wichita,524,U.S. Senate,,I,Greg Orman,615,,,,,
Sed-Wichita,525,U.S. Senate,,I,Greg Orman,465,,,,,
Sed-Wichita,526,U.S. Senate,,I,Greg Orman,388,,,,,
Sed-Wichita,527,U.S. Senate,,I,Greg Orman,396,,,,,
Sed-Wichita,530,U.S. Senate,,I,Greg Orman,330,,,,,
Sed-Wichita,531,U.S. Senate,,I,Greg Orman,621,,,,,
Sed-Wichita,534,U.S. Senate,,I,Greg Orman,29,,,,,
Sed-Wichita,538,U.S. Senate,,I,Greg Orman,73,,,,,
Sed-Wichita,539,U.S. Senate,,I,Greg Orman,187,,,,,
Sed-Wichita,601,U.S. Senate,,I,Greg Orman,324,,,,,
Sed-Wichita,602,U.S. Senate,,I,Greg Orman,467,,,,,
Sed-Wichita,603,U.S. Senate,,I,Greg Orman,159,,,,,
Sed-Wichita,604,U.S. Senate,,I,Greg Orman,418,,,,,
Sed-Wichita,605,U.S. Senate,,I,Greg Orman,169,,,,,
Sed-Wichita,606,U.S. Senate,,I,Greg Orman,160,,,,,
Sed-Wichita,607,U.S. Senate,,I,Greg Orman,775,,,,,
Sed-Wichita,608,U.S. Senate,,I,Greg Orman,445,,,,,
Sed-Wichita,609,U.S. Senate,,I,Greg Orman,784,,,,,
Sed-Wichita,610,U.S. Senate,,I,Greg Orman,470,,,,,
Sed-Wichita,611,U.S. Senate,,I,Greg Orman,251,,,,,
Sed-Wichita,612,U.S. Senate,,I,Greg Orman,554,,,,,
Sed-Wichita,613,U.S. Senate,,I,Greg Orman,481,,,,,
Sed-Wichita,614,U.S. Senate,,I,Greg Orman,192,,,,,
Sed-Wichita,615,U.S. Senate,,I,Greg Orman,511,,,,,
Sed-Wichita,616,U.S. Senate,,I,Greg Orman,218,,,,,
Sed-Wichita,617,U.S. Senate,,I,Greg Orman,134,,,,,
Sed-Wichita,618,U.S. Senate,,I,Greg Orman,398,,,,,
Sed-Wichita,619,U.S. Senate,,I,Greg Orman,446,,,,,
Sed-Wichita,621,U.S. Senate,,I,Greg Orman,14,,,,,
Sed-Wichita,622,U.S. Senate,,I,Greg Orman,446,,,,,
Sed-Wichita,623,U.S. Senate,,I,Greg Orman,344,,,,,
Sed-Wichita,624,U.S. Senate,,I,Greg Orman,36,,,,,
Sed-Wichita,627,U.S. Senate,,I,Greg Orman,33,,,,,
Sed-Wichita,101,U.S. Senate,,L,Randall Batson,59,,,,,
Sed-Wichita,102,U.S. Senate,,L,Randall Batson,27,,,,,
Sed-Wichita,103,U.S. Senate,,L,Randall Batson,4,,,,,
Sed-Wichita,104,U.S. Senate,,L,Randall Batson,3,,,,,
Sed-Wichita,105,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,106,U.S. Senate,,L,Randall Batson,68,,,,,
Sed-Wichita,107,U.S. Senate,,L,Randall Batson,32,,,,,
Sed-Wichita,108,U.S. Senate,,L,Randall Batson,32,,,,,
Sed-Wichita,109,U.S. Senate,,L,Randall Batson,38,,,,,
Sed-Wichita,110,U.S. Senate,,L,Randall Batson,40,,,,,
Sed-Wichita,111,U.S. Senate,,L,Randall Batson,15,,,,,
Sed-Wichita,112,U.S. Senate,,L,Randall Batson,34,,,,,
Sed-Wichita,113,U.S. Senate,,L,Randall Batson,23,,,,,
Sed-Wichita,114,U.S. Senate,,L,Randall Batson,37,,,,,
Sed-Wichita,116,U.S. Senate,,L,Randall Batson,65,,,,,
Sed-Wichita,117,U.S. Senate,,L,Randall Batson,51,,,,,
Sed-Wichita,118,U.S. Senate,,L,Randall Batson,39,,,,,
Sed-Wichita,119,U.S. Senate,,L,Randall Batson,45,,,,,
Sed-Wichita,120,U.S. Senate,,L,Randall Batson,35,,,,,
Sed-Wichita,121,U.S. Senate,,L,Randall Batson,26,,,,,
Sed-Wichita,122,U.S. Senate,,L,Randall Batson,52,,,,,
Sed-Wichita,123,U.S. Senate,,L,Randall Batson,19,,,,,
Sed-Wichita,124,U.S. Senate,,L,Randall Batson,0,,,,,
Sed-Wichita,127,U.S. Senate,,L,Randall Batson,12,,,,,
Sed-Wichita,128,U.S. Senate,,L,Randall Batson,25,,,,,
Sed-Wichita,129,U.S. Senate,,L,Randall Batson,17,,,,,
Sed-Wichita,130,U.S. Senate,,L,Randall Batson,31,,,,,
Sed-Wichita,205,U.S. Senate,,L,Randall Batson,19,,,,,
Sed-Wichita,206,U.S. Senate,,L,Randall Batson,6,,,,,
Sed-Wichita,207,U.S. Senate,,L,Randall Batson,57,,,,,
Sed-Wichita,208,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,209,U.S. Senate,,L,Randall Batson,33,,,,,
Sed-Wichita,210,U.S. Senate,,L,Randall Batson,53,,,,,
Sed-Wichita,211,U.S. Senate,,L,Randall Batson,16,,,,,
Sed-Wichita,212,U.S. Senate,,L,Randall Batson,24,,,,,
Sed-Wichita,213,U.S. Senate,,L,Randall Batson,31,,,,,
Sed-Wichita,214,U.S. Senate,,L,Randall Batson,22,,,,,
Sed-Wichita,215,U.S. Senate,,L,Randall Batson,40,,,,,
Sed-Wichita,216,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,217,U.S. Senate,,L,Randall Batson,18,,,,,
Sed-Wichita,218,U.S. Senate,,L,Randall Batson,28,,,,,
Sed-Wichita,221,U.S. Senate,,L,Randall Batson,16,,,,,
Sed-Wichita,222,U.S. Senate,,L,Randall Batson,27,,,,,
Sed-Wichita,223,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,224,U.S. Senate,,L,Randall Batson,63,,,,,
Sed-Wichita,225,U.S. Senate,,L,Randall Batson,73,,,,,
Sed-Wichita,226,U.S. Senate,,L,Randall Batson,38,,,,,
Sed-Wichita,227,U.S. Senate,,L,Randall Batson,17,,,,,
Sed-Wichita,228,U.S. Senate,,L,Randall Batson,17,,,,,
Sed-Wichita,233,U.S. Senate,,L,Randall Batson,16,,,,,
Sed-Wichita,235,U.S. Senate,,L,Randall Batson,16,,,,,
Sed-Wichita,236,U.S. Senate,,L,Randall Batson,15,,,,,
Sed-Wichita,239,U.S. Senate,,L,Randall Batson,0,,,,,
Sed-Wichita,241,U.S. Senate,,L,Randall Batson,6,,,,,
Sed-Wichita,301,U.S. Senate,,L,Randall Batson,27,,,,,
Sed-Wichita,302,U.S. Senate,,L,Randall Batson,68,,,,,
Sed-Wichita,303,U.S. Senate,,L,Randall Batson,28,,,,,
Sed-Wichita,304,U.S. Senate,,L,Randall Batson,25,,,,,
Sed-Wichita,305,U.S. Senate,,L,Randall Batson,71,,,,,
Sed-Wichita,306,U.S. Senate,,L,Randall Batson,63,,,,,
Sed-Wichita,307,U.S. Senate,,L,Randall Batson,35,,,,,
Sed-Wichita,308,U.S. Senate,,L,Randall Batson,50,,,,,
Sed-Wichita,309,U.S. Senate,,L,Randall Batson,64,,,,,
Sed-Wichita,310,U.S. Senate,,L,Randall Batson,36,,,,,
Sed-Wichita,311,U.S. Senate,,L,Randall Batson,28,,,,,
Sed-Wichita,312,U.S. Senate,,L,Randall Batson,28,,,,,
Sed-Wichita,313,U.S. Senate,,L,Randall Batson,91,,,,,
Sed-Wichita,314,U.S. Senate,,L,Randall Batson,73,,,,,
Sed-Wichita,315,U.S. Senate,,L,Randall Batson,67,,,,,
Sed-Wichita,316,U.S. Senate,,L,Randall Batson,55,,,,,
Sed-Wichita,317,U.S. Senate,,L,Randall Batson,0,,,,,
Sed-Wichita,318,U.S. Senate,,L,Randall Batson,2,,,,,
Sed-Wichita,319,U.S. Senate,,L,Randall Batson,17,,,,,
Sed-Wichita,320,U.S. Senate,,L,Randall Batson,14,,,,,
Sed-Wichita,321,U.S. Senate,,L,Randall Batson,2,,,,,
Sed-Wichita,324,U.S. Senate,,L,Randall Batson,29,,,,,
Sed-Wichita,325,U.S. Senate,,L,Randall Batson,43,,,,,
Sed-Wichita,326,U.S. Senate,,L,Randall Batson,8,,,,,
Sed-Wichita,401,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,402,U.S. Senate,,L,Randall Batson,18,,,,,
Sed-Wichita,403,U.S. Senate,,L,Randall Batson,34,,,,,
Sed-Wichita,404,U.S. Senate,,L,Randall Batson,77,,,,,
Sed-Wichita,405,U.S. Senate,,L,Randall Batson,51,,,,,
Sed-Wichita,406,U.S. Senate,,L,Randall Batson,53,,,,,
Sed-Wichita,407,U.S. Senate,,L,Randall Batson,6,,,,,
Sed-Wichita,408,U.S. Senate,,L,Randall Batson,49,,,,,
Sed-Wichita,409,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,410,U.S. Senate,,L,Randall Batson,61,,,,,
Sed-Wichita,412,U.S. Senate,,L,Randall Batson,71,,,,,
Sed-Wichita,413,U.S. Senate,,L,Randall Batson,59,,,,,
Sed-Wichita,414,U.S. Senate,,L,Randall Batson,10,,,,,
Sed-Wichita,416,U.S. Senate,,L,Randall Batson,33,,,,,
Sed-Wichita,417,U.S. Senate,,L,Randall Batson,41,,,,,
Sed-Wichita,418,U.S. Senate,,L,Randall Batson,65,,,,,
Sed-Wichita,419,U.S. Senate,,L,Randall Batson,57,,,,,
Sed-Wichita,420,U.S. Senate,,L,Randall Batson,59,,,,,
Sed-Wichita,422,U.S. Senate,,L,Randall Batson,37,,,,,
Sed-Wichita,423,U.S. Senate,,L,Randall Batson,39,,,,,
Sed-Wichita,424,U.S. Senate,,L,Randall Batson,13,,,,,
Sed-Wichita,425,U.S. Senate,,L,Randall Batson,74,,,,,
Sed-Wichita,429,U.S. Senate,,L,Randall Batson,18,,,,,
Sed-Wichita,433,U.S. Senate,,L,Randall Batson,22,,,,,
Sed-Wichita,437,U.S. Senate,,L,Randall Batson,22,,,,,
Sed-Wichita,503,U.S. Senate,,L,Randall Batson,37,,,,,
Sed-Wichita,504,U.S. Senate,,L,Randall Batson,31,,,,,
Sed-Wichita,506,U.S. Senate,,L,Randall Batson,52,,,,,
Sed-Wichita,507,U.S. Senate,,L,Randall Batson,47,,,,,
Sed-Wichita,508,U.S. Senate,,L,Randall Batson,35,,,,,
Sed-Wichita,509,U.S. Senate,,L,Randall Batson,40,,,,,
Sed-Wichita,510,U.S. Senate,,L,Randall Batson,17,,,,,
Sed-Wichita,512,U.S. Senate,,L,Randall Batson,55,,,,,
Sed-Wichita,513,U.S. Senate,,L,Randall Batson,15,,,,,
Sed-Wichita,514,U.S. Senate,,L,Randall Batson,40,,,,,
Sed-Wichita,515,U.S. Senate,,L,Randall Batson,30,,,,,
Sed-Wichita,516,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,517,U.S. Senate,,L,Randall Batson,40,,,,,
Sed-Wichita,518,U.S. Senate,,L,Randall Batson,33,,,,,
Sed-Wichita,519,U.S. Senate,,L,Randall Batson,54,,,,,
Sed-Wichita,522,U.S. Senate,,L,Randall Batson,39,,,,,
Sed-Wichita,523,U.S. Senate,,L,Randall Batson,38,,,,,
Sed-Wichita,524,U.S. Senate,,L,Randall Batson,59,,,,,
Sed-Wichita,525,U.S. Senate,,L,Randall Batson,57,,,,,
Sed-Wichita,526,U.S. Senate,,L,Randall Batson,45,,,,,
Sed-Wichita,527,U.S. Senate,,L,Randall Batson,54,,,,,
Sed-Wichita,530,U.S. Senate,,L,Randall Batson,26,,,,,
Sed-Wichita,531,U.S. Senate,,L,Randall Batson,46,,,,,
Sed-Wichita,534,U.S. Senate,,L,Randall Batson,2,,,,,
Sed-Wichita,538,U.S. Senate,,L,Randall Batson,8,,,,,
Sed-Wichita,539,U.S. Senate,,L,Randall Batson,24,,,,,
Sed-Wichita,601,U.S. Senate,,L,Randall Batson,40,,,,,
Sed-Wichita,602,U.S. Senate,,L,Randall Batson,72,,,,,
Sed-Wichita,603,U.S. Senate,,L,Randall Batson,14,,,,,
Sed-Wichita,604,U.S. Senate,,L,Randall Batson,80,,,,,
Sed-Wichita,605,U.S. Senate,,L,Randall Batson,21,,,,,
Sed-Wichita,606,U.S. Senate,,L,Randall Batson,19,,,,,
Sed-Wichita,607,U.S. Senate,,L,Randall Batson,56,,,,,
Sed-Wichita,608,U.S. Senate,,L,Randall Batson,45,,,,,
Sed-Wichita,609,U.S. Senate,,L,Randall Batson,85,,,,,
Sed-Wichita,610,U.S. Senate,,L,Randall Batson,50,,,,,
Sed-Wichita,611,U.S. Senate,,L,Randall Batson,19,,,,,
Sed-Wichita,612,U.S. Senate,,L,Randall Batson,62,,,,,
Sed-Wichita,613,U.S. Senate,,L,Randall Batson,45,,,,,
Sed-Wichita,614,U.S. Senate,,L,Randall Batson,20,,,,,
Sed-Wichita,615,U.S. Senate,,L,Randall Batson,95,,,,,
Sed-Wichita,616,U.S. Senate,,L,Randall Batson,39,,,,,
Sed-Wichita,617,U.S. Senate,,L,Randall Batson,38,,,,,
Sed-Wichita,618,U.S. Senate,,L,Randall Batson,44,,,,,
Sed-Wichita,619,U.S. Senate,,L,Randall Batson,57,,,,,
Sed-Wichita,621,U.S. Senate,,L,Randall Batson,1,,,,,
Sed-Wichita,622,U.S. Senate,,L,Randall Batson,47,,,,,
Sed-Wichita,623,U.S. Senate,,L,Randall Batson,45,,,,,
Sed-Wichita,624,U.S. Senate,,L,Randall Batson,8,,,,,
Sed-Wichita,627,U.S. Senate,,L,Randall Batson,8,,,,,
Sed-Wichita,101,CD4,CD4,R,Mike Pompeo,390,,,,,
Sed-Wichita,102,CD4,CD4,R,Mike Pompeo,446,,,,,
Sed-Wichita,103,CD4,CD4,R,Mike Pompeo,41,,,,,
Sed-Wichita,104,CD4,CD4,R,Mike Pompeo,21,,,,,
Sed-Wichita,105,CD4,CD4,R,Mike Pompeo,131,,,,,
Sed-Wichita,106,CD4,CD4,R,Mike Pompeo,186,,,,,
Sed-Wichita,107,CD4,CD4,R,Mike Pompeo,559,,,,,
Sed-Wichita,108,CD4,CD4,R,Mike Pompeo,246,,,,,
Sed-Wichita,109,CD4,CD4,R,Mike Pompeo,267,,,,,
Sed-Wichita,110,CD4,CD4,R,Mike Pompeo,593,,,,,
Sed-Wichita,111,CD4,CD4,R,Mike Pompeo,169,,,,,
Sed-Wichita,112,CD4,CD4,R,Mike Pompeo,287,,,,,
Sed-Wichita,113,CD4,CD4,R,Mike Pompeo,75,,,,,
Sed-Wichita,114,CD4,CD4,R,Mike Pompeo,41,,,,,
Sed-Wichita,116,CD4,CD4,R,Mike Pompeo,53,,,,,
Sed-Wichita,117,CD4,CD4,R,Mike Pompeo,61,,,,,
Sed-Wichita,118,CD4,CD4,R,Mike Pompeo,137,,,,,
Sed-Wichita,119,CD4,CD4,R,Mike Pompeo,186,,,,,
Sed-Wichita,120,CD4,CD4,R,Mike Pompeo,253,,,,,
Sed-Wichita,121,CD4,CD4,R,Mike Pompeo,379,,,,,
Sed-Wichita,122,CD4,CD4,R,Mike Pompeo,518,,,,,
Sed-Wichita,123,CD4,CD4,R,Mike Pompeo,194,,,,,
Sed-Wichita,124,CD4,CD4,R,Mike Pompeo,0,,,,,
Sed-Wichita,127,CD4,CD4,R,Mike Pompeo,137,,,,,
Sed-Wichita,128,CD4,CD4,R,Mike Pompeo,470,,,,,
Sed-Wichita,129,CD4,CD4,R,Mike Pompeo,68,,,,,
Sed-Wichita,130,CD4,CD4,R,Mike Pompeo,209,,,,,
Sed-Wichita,205,CD4,CD4,R,Mike Pompeo,94,,,,,
Sed-Wichita,206,CD4,CD4,R,Mike Pompeo,124,,,,,
Sed-Wichita,207,CD4,CD4,R,Mike Pompeo,692,,,,,
Sed-Wichita,208,CD4,CD4,R,Mike Pompeo,144,,,,,
Sed-Wichita,209,CD4,CD4,R,Mike Pompeo,317,,,,,
Sed-Wichita,210,CD4,CD4,R,Mike Pompeo,410,,,,,
Sed-Wichita,211,CD4,CD4,R,Mike Pompeo,334,,,,,
Sed-Wichita,212,CD4,CD4,R,Mike Pompeo,638,,,,,
Sed-Wichita,213,CD4,CD4,R,Mike Pompeo,796,,,,,
Sed-Wichita,214,CD4,CD4,R,Mike Pompeo,807,,,,,
Sed-Wichita,215,CD4,CD4,R,Mike Pompeo,935,,,,,
Sed-Wichita,216,CD4,CD4,R,Mike Pompeo,586,,,,,
Sed-Wichita,217,CD4,CD4,R,Mike Pompeo,795,,,,,
Sed-Wichita,218,CD4,CD4,R,Mike Pompeo,1043,,,,,
Sed-Wichita,221,CD4,CD4,R,Mike Pompeo,492,,,,,
Sed-Wichita,222,CD4,CD4,R,Mike Pompeo,658,,,,,
Sed-Wichita,223,CD4,CD4,R,Mike Pompeo,830,,,,,
Sed-Wichita,224,CD4,CD4,R,Mike Pompeo,632,,,,,
Sed-Wichita,225,CD4,CD4,R,Mike Pompeo,704,,,,,
Sed-Wichita,226,CD4,CD4,R,Mike Pompeo,1054,,,,,
Sed-Wichita,227,CD4,CD4,R,Mike Pompeo,618,,,,,
Sed-Wichita,228,CD4,CD4,R,Mike Pompeo,899,,,,,
Sed-Wichita,233,CD4,CD4,R,Mike Pompeo,182,,,,,
Sed-Wichita,235,CD4,CD4,R,Mike Pompeo,112,,,,,
Sed-Wichita,236,CD4,CD4,R,Mike Pompeo,538,,,,,
Sed-Wichita,239,CD4,CD4,R,Mike Pompeo,16,,,,,
Sed-Wichita,241,CD4,CD4,R,Mike Pompeo,203,,,,,
Sed-Wichita,301,CD4,CD4,R,Mike Pompeo,175,,,,,
Sed-Wichita,302,CD4,CD4,R,Mike Pompeo,294,,,,,
Sed-Wichita,303,CD4,CD4,R,Mike Pompeo,152,,,,,
Sed-Wichita,304,CD4,CD4,R,Mike Pompeo,162,,,,,
Sed-Wichita,305,CD4,CD4,R,Mike Pompeo,530,,,,,
Sed-Wichita,306,CD4,CD4,R,Mike Pompeo,425,,,,,
Sed-Wichita,307,CD4,CD4,R,Mike Pompeo,176,,,,,
Sed-Wichita,308,CD4,CD4,R,Mike Pompeo,333,,,,,
Sed-Wichita,309,CD4,CD4,R,Mike Pompeo,430,,,,,
Sed-Wichita,310,CD4,CD4,R,Mike Pompeo,169,,,,,
Sed-Wichita,311,CD4,CD4,R,Mike Pompeo,188,,,,,
Sed-Wichita,312,CD4,CD4,R,Mike Pompeo,168,,,,,
Sed-Wichita,313,CD4,CD4,R,Mike Pompeo,444,,,,,
