city,precinct,office,district,party,candidate,votes
Sedgwick,422,U.S. Senate,,I,Greg Orman,191
Sedgwick,423,U.S. Senate,,I,Greg Orman,237
Sedgwick,424,U.S. Senate,,I,Greg Orman,84
Sedgwick,425,U.S. Senate,,I,Greg Orman,403
Sedgwick,429,U.S. Senate,,I,Greg Orman,185
Sedgwick,433,U.S. Senate,,I,Greg Orman,98
Sedgwick,437,U.S. Senate,,I,Greg Orman,74
Sedgwick,503,U.S. Senate,,I,Greg Orman,373
Sedgwick,504,U.S. Senate,,I,Greg Orman,246
Sedgwick,506,U.S. Senate,,I,Greg Orman,431
Sedgwick,507,U.S. Senate,,I,Greg Orman,433
Sedgwick,508,U.S. Senate,,I,Greg Orman,385
Sedgwick,509,U.S. Senate,,I,Greg Orman,352
Sedgwick,510,U.S. Senate,,I,Greg Orman,427
Sedgwick,512,U.S. Senate,,I,Greg Orman,679
Sedgwick,513,U.S. Senate,,I,Greg Orman,153
Sedgwick,514,U.S. Senate,,I,Greg Orman,481
Sedgwick,515,U.S. Senate,,I,Greg Orman,455
Sedgwick,516,U.S. Senate,,I,Greg Orman,282
Sedgwick,517,U.S. Senate,,I,Greg Orman,328
Sedgwick,518,U.S. Senate,,I,Greg Orman,349
Sedgwick,519,U.S. Senate,,I,Greg Orman,450
Sedgwick,522,U.S. Senate,,I,Greg Orman,370
Sedgwick,523,U.S. Senate,,I,Greg Orman,386
Sedgwick,524,U.S. Senate,,I,Greg Orman,615
Sedgwick,525,U.S. Senate,,I,Greg Orman,465
Sedgwick,526,U.S. Senate,,I,Greg Orman,388
Sedgwick,527,U.S. Senate,,I,Greg Orman,396
Sedgwick,530,U.S. Senate,,I,Greg Orman,330
Sedgwick,531,U.S. Senate,,I,Greg Orman,621
Sedgwick,534,U.S. Senate,,I,Greg Orman,29
Sedgwick,538,U.S. Senate,,I,Greg Orman,73
Sedgwick,539,U.S. Senate,,I,Greg Orman,187
Sedgwick,601,U.S. Senate,,I,Greg Orman,324
Sedgwick,602,U.S. Senate,,I,Greg Orman,467
Sedgwick,603,U.S. Senate,,I,Greg Orman,159
Sedgwick,604,U.S. Senate,,I,Greg Orman,418
Sedgwick,605,U.S. Senate,,I,Greg Orman,169
Sedgwick,606,U.S. Senate,,I,Greg Orman,160
Sedgwick,607,U.S. Senate,,I,Greg Orman,775
Sedgwick,608,U.S. Senate,,I,Greg Orman,445
Sedgwick,609,U.S. Senate,,I,Greg Orman,784
Sedgwick,610,U.S. Senate,,I,Greg Orman,470
Sedgwick,611,U.S. Senate,,I,Greg Orman,251
Sedgwick,612,U.S. Senate,,I,Greg Orman,554
Sedgwick,613,U.S. Senate,,I,Greg Orman,481
Sedgwick,614,U.S. Senate,,I,Greg Orman,192
Sedgwick,615,U.S. Senate,,I,Greg Orman,511
Sedgwick,616,U.S. Senate,,I,Greg Orman,218
Sedgwick,617,U.S. Senate,,I,Greg Orman,134
Sedgwick,618,U.S. Senate,,I,Greg Orman,398
Sedgwick,619,U.S. Senate,,I,Greg Orman,446
Sedgwick,621,U.S. Senate,,I,Greg Orman,14
Sedgwick,622,U.S. Senate,,I,Greg Orman,446
Sedgwick,623,U.S. Senate,,I,Greg Orman,344
Sedgwick,624,U.S. Senate,,I,Greg Orman,36
Sedgwick,627,U.S. Senate,,I,Greg Orman,33
Sedgwick,101,U.S. Senate,,L,Randall Batson,59
Sedgwick,102,U.S. Senate,,L,Randall Batson,27
Sedgwick,103,U.S. Senate,,L,Randall Batson,4
Sedgwick,104,U.S. Senate,,L,Randall Batson,3
Sedgwick,105,U.S. Senate,,L,Randall Batson,20
Sedgwick,106,U.S. Senate,,L,Randall Batson,68
Sedgwick,107,U.S. Senate,,L,Randall Batson,32
Sedgwick,108,U.S. Senate,,L,Randall Batson,32
Sedgwick,109,U.S. Senate,,L,Randall Batson,38
Sedgwick,110,U.S. Senate,,L,Randall Batson,40
Sedgwick,111,U.S. Senate,,L,Randall Batson,15
Sedgwick,112,U.S. Senate,,L,Randall Batson,34
Sedgwick,113,U.S. Senate,,L,Randall Batson,23
Sedgwick,114,U.S. Senate,,L,Randall Batson,37
Sedgwick,116,U.S. Senate,,L,Randall Batson,65
Sedgwick,117,U.S. Senate,,L,Randall Batson,51
Sedgwick,118,U.S. Senate,,L,Randall Batson,39
Sedgwick,119,U.S. Senate,,L,Randall Batson,45
Sedgwick,120,U.S. Senate,,L,Randall Batson,35
Sedgwick,121,U.S. Senate,,L,Randall Batson,26
Sedgwick,122,U.S. Senate,,L,Randall Batson,52
Sedgwick,123,U.S. Senate,,L,Randall Batson,19
Sedgwick,124,U.S. Senate,,L,Randall Batson,0
Sedgwick,127,U.S. Senate,,L,Randall Batson,12
Sedgwick,128,U.S. Senate,,L,Randall Batson,25
Sedgwick,129,U.S. Senate,,L,Randall Batson,17
Sedgwick,130,U.S. Senate,,L,Randall Batson,31
Sedgwick,205,U.S. Senate,,L,Randall Batson,19
Sedgwick,206,U.S. Senate,,L,Randall Batson,6
Sedgwick,207,U.S. Senate,,L,Randall Batson,57
Sedgwick,208,U.S. Senate,,L,Randall Batson,20
Sedgwick,209,U.S. Senate,,L,Randall Batson,33
Sedgwick,210,U.S. Senate,,L,Randall Batson,53
Sedgwick,211,U.S. Senate,,L,Randall Batson,16
Sedgwick,212,U.S. Senate,,L,Randall Batson,24
Sedgwick,213,U.S. Senate,,L,Randall Batson,31
Sedgwick,214,U.S. Senate,,L,Randall Batson,22
Sedgwick,215,U.S. Senate,,L,Randall Batson,40
Sedgwick,216,U.S. Senate,,L,Randall Batson,20
Sedgwick,217,U.S. Senate,,L,Randall Batson,18
Sedgwick,218,U.S. Senate,,L,Randall Batson,28
Sedgwick,221,U.S. Senate,,L,Randall Batson,16
Sedgwick,222,U.S. Senate,,L,Randall Batson,27
Sedgwick,223,U.S. Senate,,L,Randall Batson,20
Sedgwick,224,U.S. Senate,,L,Randall Batson,63
Sedgwick,225,U.S. Senate,,L,Randall Batson,73
Sedgwick,226,U.S. Senate,,L,Randall Batson,38
Sedgwick,227,U.S. Senate,,L,Randall Batson,17
Sedgwick,228,U.S. Senate,,L,Randall Batson,17
Sedgwick,233,U.S. Senate,,L,Randall Batson,16
Sedgwick,235,U.S. Senate,,L,Randall Batson,16
Sedgwick,236,U.S. Senate,,L,Randall Batson,15
Sedgwick,239,U.S. Senate,,L,Randall Batson,0
Sedgwick,241,U.S. Senate,,L,Randall Batson,6
Sedgwick,301,U.S. Senate,,L,Randall Batson,27
Sedgwick,302,U.S. Senate,,L,Randall Batson,68
Sedgwick,303,U.S. Senate,,L,Randall Batson,28
Sedgwick,304,U.S. Senate,,L,Randall Batson,25
Sedgwick,305,U.S. Senate,,L,Randall Batson,71
Sedgwick,306,U.S. Senate,,L,Randall Batson,63
Sedgwick,307,U.S. Senate,,L,Randall Batson,35
Sedgwick,308,U.S. Senate,,L,Randall Batson,50
Sedgwick,309,U.S. Senate,,L,Randall Batson,64
Sedgwick,310,U.S. Senate,,L,Randall Batson,36
Sedgwick,311,U.S. Senate,,L,Randall Batson,28
Sedgwick,312,U.S. Senate,,L,Randall Batson,28
Sedgwick,313,U.S. Senate,,L,Randall Batson,91
Sedgwick,314,U.S. Senate,,L,Randall Batson,73
Sedgwick,315,U.S. Senate,,L,Randall Batson,67
Sedgwick,316,U.S. Senate,,L,Randall Batson,55
Sedgwick,317,U.S. Senate,,L,Randall Batson,0
Sedgwick,318,U.S. Senate,,L,Randall Batson,2
Sedgwick,319,U.S. Senate,,L,Randall Batson,17
Sedgwick,320,U.S. Senate,,L,Randall Batson,14
Sedgwick,321,U.S. Senate,,L,Randall Batson,2
Sedgwick,324,U.S. Senate,,L,Randall Batson,29
Sedgwick,325,U.S. Senate,,L,Randall Batson,43
Sedgwick,326,U.S. Senate,,L,Randall Batson,8
Sedgwick,401,U.S. Senate,,L,Randall Batson,20
Sedgwick,402,U.S. Senate,,L,Randall Batson,18
Sedgwick,403,U.S. Senate,,L,Randall Batson,34
Sedgwick,404,U.S. Senate,,L,Randall Batson,77
Sedgwick,405,U.S. Senate,,L,Randall Batson,51
Sedgwick,406,U.S. Senate,,L,Randall Batson,53
Sedgwick,407,U.S. Senate,,L,Randall Batson,6
Sedgwick,408,U.S. Senate,,L,Randall Batson,49
Sedgwick,409,U.S. Senate,,L,Randall Batson,20
Sedgwick,410,U.S. Senate,,L,Randall Batson,61
Sedgwick,412,U.S. Senate,,L,Randall Batson,71
Sedgwick,413,U.S. Senate,,L,Randall Batson,59
Sedgwick,414,U.S. Senate,,L,Randall Batson,10
Sedgwick,416,U.S. Senate,,L,Randall Batson,33
Sedgwick,417,U.S. Senate,,L,Randall Batson,41
Sedgwick,418,U.S. Senate,,L,Randall Batson,65
Sedgwick,419,U.S. Senate,,L,Randall Batson,57
Sedgwick,420,U.S. Senate,,L,Randall Batson,59
Sedgwick,422,U.S. Senate,,L,Randall Batson,37
Sedgwick,423,U.S. Senate,,L,Randall Batson,39
Sedgwick,424,U.S. Senate,,L,Randall Batson,13
Sedgwick,425,U.S. Senate,,L,Randall Batson,74
Sedgwick,429,U.S. Senate,,L,Randall Batson,18
Sedgwick,433,U.S. Senate,,L,Randall Batson,22
Sedgwick,437,U.S. Senate,,L,Randall Batson,22
Sedgwick,503,U.S. Senate,,L,Randall Batson,37
Sedgwick,504,U.S. Senate,,L,Randall Batson,31
Sedgwick,506,U.S. Senate,,L,Randall Batson,52
Sedgwick,507,U.S. Senate,,L,Randall Batson,47
Sedgwick,508,U.S. Senate,,L,Randall Batson,35
Sedgwick,509,U.S. Senate,,L,Randall Batson,40
Sedgwick,510,U.S. Senate,,L,Randall Batson,17
Sedgwick,512,U.S. Senate,,L,Randall Batson,55
Sedgwick,513,U.S. Senate,,L,Randall Batson,15
Sedgwick,514,U.S. Senate,,L,Randall Batson,40
Sedgwick,515,U.S. Senate,,L,Randall Batson,30
Sedgwick,516,U.S. Senate,,L,Randall Batson,20
Sedgwick,517,U.S. Senate,,L,Randall Batson,40
Sedgwick,518,U.S. Senate,,L,Randall Batson,33
Sedgwick,519,U.S. Senate,,L,Randall Batson,54
Sedgwick,522,U.S. Senate,,L,Randall Batson,39
Sedgwick,523,U.S. Senate,,L,Randall Batson,38
Sedgwick,524,U.S. Senate,,L,Randall Batson,59
Sedgwick,525,U.S. Senate,,L,Randall Batson,57
Sedgwick,526,U.S. Senate,,L,Randall Batson,45
Sedgwick,527,U.S. Senate,,L,Randall Batson,54
Sedgwick,530,U.S. Senate,,L,Randall Batson,26
Sedgwick,531,U.S. Senate,,L,Randall Batson,46
Sedgwick,534,U.S. Senate,,L,Randall Batson,2
Sedgwick,538,U.S. Senate,,L,Randall Batson,8
Sedgwick,539,U.S. Senate,,L,Randall Batson,24
Sedgwick,601,U.S. Senate,,L,Randall Batson,40
Sedgwick,602,U.S. Senate,,L,Randall Batson,72
Sedgwick,603,U.S. Senate,,L,Randall Batson,14
Sedgwick,604,U.S. Senate,,L,Randall Batson,80
Sedgwick,605,U.S. Senate,,L,Randall Batson,21
Sedgwick,606,U.S. Senate,,L,Randall Batson,19
Sedgwick,607,U.S. Senate,,L,Randall Batson,56
Sedgwick,608,U.S. Senate,,L,Randall Batson,45
Sedgwick,609,U.S. Senate,,L,Randall Batson,85
Sedgwick,610,U.S. Senate,,L,Randall Batson,50
Sedgwick,611,U.S. Senate,,L,Randall Batson,19
Sedgwick,612,U.S. Senate,,L,Randall Batson,62
Sedgwick,613,U.S. Senate,,L,Randall Batson,45
Sedgwick,614,U.S. Senate,,L,Randall Batson,20
Sedgwick,615,U.S. Senate,,L,Randall Batson,95
Sedgwick,616,U.S. Senate,,L,Randall Batson,39
Sedgwick,617,U.S. Senate,,L,Randall Batson,38
Sedgwick,618,U.S. Senate,,L,Randall Batson,44
Sedgwick,619,U.S. Senate,,L,Randall Batson,57
Sedgwick,621,U.S. Senate,,L,Randall Batson,1
Sedgwick,622,U.S. Senate,,L,Randall Batson,47
Sedgwick,623,U.S. Senate,,L,Randall Batson,45
Sedgwick,624,U.S. Senate,,L,Randall Batson,8
Sedgwick,627,U.S. Senate,,L,Randall Batson,8
Sedgwick,101,U.S. House,4,R,Mike Pompeo,390
Sedgwick,102,U.S. House,4,R,Mike Pompeo,446
Sedgwick,103,U.S. House,4,R,Mike Pompeo,41
Sedgwick,104,U.S. House,4,R,Mike Pompeo,21
Sedgwick,105,U.S. House,4,R,Mike Pompeo,131
Sedgwick,106,U.S. House,4,R,Mike Pompeo,186
Sedgwick,107,U.S. House,4,R,Mike Pompeo,559
Sedgwick,108,U.S. House,4,R,Mike Pompeo,246
Sedgwick,109,U.S. House,4,R,Mike Pompeo,267
Sedgwick,110,U.S. House,4,R,Mike Pompeo,593
Sedgwick,111,U.S. House,4,R,Mike Pompeo,169
Sedgwick,112,U.S. House,4,R,Mike Pompeo,287
Sedgwick,113,U.S. House,4,R,Mike Pompeo,75
Sedgwick,114,U.S. House,4,R,Mike Pompeo,41
Sedgwick,116,U.S. House,4,R,Mike Pompeo,53
Sedgwick,117,U.S. House,4,R,Mike Pompeo,61
Sedgwick,118,U.S. House,4,R,Mike Pompeo,137
Sedgwick,119,U.S. House,4,R,Mike Pompeo,186
Sedgwick,120,U.S. House,4,R,Mike Pompeo,253
Sedgwick,121,U.S. House,4,R,Mike Pompeo,379
Sedgwick,122,U.S. House,4,R,Mike Pompeo,518
Sedgwick,123,U.S. House,4,R,Mike Pompeo,194
Sedgwick,124,U.S. House,4,R,Mike Pompeo,0
Sedgwick,127,U.S. House,4,R,Mike Pompeo,137
Sedgwick,128,U.S. House,4,R,Mike Pompeo,470
Sedgwick,129,U.S. House,4,R,Mike Pompeo,68
Sedgwick,130,U.S. House,4,R,Mike Pompeo,209
Sedgwick,205,U.S. House,4,R,Mike Pompeo,94
Sedgwick,206,U.S. House,4,R,Mike Pompeo,124
Sedgwick,207,U.S. House,4,R,Mike Pompeo,692
Sedgwick,208,U.S. House,4,R,Mike Pompeo,144
Sedgwick,209,U.S. House,4,R,Mike Pompeo,317
Sedgwick,210,U.S. House,4,R,Mike Pompeo,410
Sedgwick,211,U.S. House,4,R,Mike Pompeo,334
Sedgwick,212,U.S. House,4,R,Mike Pompeo,638
Sedgwick,213,U.S. House,4,R,Mike Pompeo,796
Sedgwick,214,U.S. House,4,R,Mike Pompeo,807
Sedgwick,215,U.S. House,4,R,Mike Pompeo,935
Sedgwick,216,U.S. House,4,R,Mike Pompeo,586
Sedgwick,217,U.S. House,4,R,Mike Pompeo,795
Sedgwick,218,U.S. House,4,R,Mike Pompeo,1043
Sedgwick,221,U.S. House,4,R,Mike Pompeo,492
Sedgwick,222,U.S. House,4,R,Mike Pompeo,658
Sedgwick,223,U.S. House,4,R,Mike Pompeo,830
Sedgwick,224,U.S. House,4,R,Mike Pompeo,632
Sedgwick,225,U.S. House,4,R,Mike Pompeo,704
Sedgwick,226,U.S. House,4,R,Mike Pompeo,1054
Sedgwick,227,U.S. House,4,R,Mike Pompeo,618
Sedgwick,228,U.S. House,4,R,Mike Pompeo,899
Sedgwick,233,U.S. House,4,R,Mike Pompeo,182
Sedgwick,235,U.S. House,4,R,Mike Pompeo,112
Sedgwick,236,U.S. House,4,R,Mike Pompeo,538
Sedgwick,239,U.S. House,4,R,Mike Pompeo,16
Sedgwick,241,U.S. House,4,R,Mike Pompeo,203
Sedgwick,301,U.S. House,4,R,Mike Pompeo,175
Sedgwick,302,U.S. House,4,R,Mike Pompeo,294
Sedgwick,303,U.S. House,4,R,Mike Pompeo,152
Sedgwick,304,U.S. House,4,R,Mike Pompeo,162
Sedgwick,305,U.S. House,4,R,Mike Pompeo,530
Sedgwick,306,U.S. House,4,R,Mike Pompeo,425
Sedgwick,307,U.S. House,4,R,Mike Pompeo,176
Sedgwick,308,U.S. House,4,R,Mike Pompeo,333
Sedgwick,309,U.S. House,4,R,Mike Pompeo,430
Sedgwick,310,U.S. House,4,R,Mike Pompeo,169
Sedgwick,311,U.S. House,4,R,Mike Pompeo,188
Sedgwick,312,U.S. House,4,R,Mike Pompeo,168
Sedgwick,313,U.S. House,4,R,Mike Pompeo,444
Sedgwick,314,U.S. House,4,R,Mike Pompeo,459
Sedgwick,315,U.S. House,4,R,Mike Pompeo,314
Sedgwick,316,U.S. House,4,R,Mike Pompeo,459
Sedgwick,317,U.S. House,4,R,Mike Pompeo,8
Sedgwick,318,U.S. House,4,R,Mike Pompeo,15
Sedgwick,319,U.S. House,4,R,Mike Pompeo,78
Sedgwick,320,U.S. House,4,R,Mike Pompeo,37
Sedgwick,321,U.S. House,4,R,Mike Pompeo,5
Sedgwick,324,U.S. House,4,R,Mike Pompeo,135
Sedgwick,325,U.S. House,4,R,Mike Pompeo,348
Sedgwick,326,U.S. House,4,R,Mike Pompeo,40
Sedgwick,401,U.S. House,4,R,Mike Pompeo,291
Sedgwick,402,U.S. House,4,R,Mike Pompeo,294
Sedgwick,403,U.S. House,4,R,Mike Pompeo,515
Sedgwick,404,U.S. House,4,R,Mike Pompeo,493
Sedgwick,405,U.S. House,4,R,Mike Pompeo,371
Sedgwick,406,U.S. House,4,R,Mike Pompeo,307
Sedgwick,407,U.S. House,4,R,Mike Pompeo,40
Sedgwick,408,U.S. House,4,R,Mike Pompeo,282
Sedgwick,409,U.S. House,4,R,Mike Pompeo,168
Sedgwick,410,U.S. House,4,R,Mike Pompeo,1101
Sedgwick,412,U.S. House,4,R,Mike Pompeo,972
Sedgwick,413,U.S. House,4,R,Mike Pompeo,696
Sedgwick,414,U.S. House,4,R,Mike Pompeo,143
Sedgwick,416,U.S. House,4,R,Mike Pompeo,462
Sedgwick,417,U.S. House,4,R,Mike Pompeo,301
Sedgwick,418,U.S. House,4,R,Mike Pompeo,450
Sedgwick,419,U.S. House,4,R,Mike Pompeo,358
Sedgwick,420,U.S. House,4,R,Mike Pompeo,390
Sedgwick,422,U.S. House,4,R,Mike Pompeo,246
Sedgwick,423,U.S. House,4,R,Mike Pompeo,300
Sedgwick,424,U.S. House,4,R,Mike Pompeo,103
Sedgwick,425,U.S. House,4,R,Mike Pompeo,626
Sedgwick,429,U.S. House,4,R,Mike Pompeo,200
Sedgwick,433,U.S. House,4,R,Mike Pompeo,153
Sedgwick,437,U.S. House,4,R,Mike Pompeo,166
Sedgwick,503,U.S. House,4,R,Mike Pompeo,474
Sedgwick,504,U.S. House,4,R,Mike Pompeo,331
Sedgwick,506,U.S. House,4,R,Mike Pompeo,716
Sedgwick,507,U.S. House,4,R,Mike Pompeo,608
Sedgwick,508,U.S. House,4,R,Mike Pompeo,552
Sedgwick,509,U.S. House,4,R,Mike Pompeo,581
Sedgwick,510,U.S. House,4,R,Mike Pompeo,965
Sedgwick,512,U.S. House,4,R,Mike Pompeo,1325
Sedgwick,513,U.S. House,4,R,Mike Pompeo,414
Sedgwick,514,U.S. House,4,R,Mike Pompeo,846
Sedgwick,515,U.S. House,4,R,Mike Pompeo,733
Sedgwick,516,U.S. House,4,R,Mike Pompeo,511
Sedgwick,517,U.S. House,4,R,Mike Pompeo,469
Sedgwick,518,U.S. House,4,R,Mike Pompeo,627
Sedgwick,519,U.S. House,4,R,Mike Pompeo,624
Sedgwick,522,U.S. House,4,R,Mike Pompeo,676
Sedgwick,523,U.S. House,4,R,Mike Pompeo,683
Sedgwick,524,U.S. House,4,R,Mike Pompeo,1041
Sedgwick,525,U.S. House,4,R,Mike Pompeo,646
Sedgwick,526,U.S. House,4,R,Mike Pompeo,751
Sedgwick,527,U.S. House,4,R,Mike Pompeo,756
Sedgwick,530,U.S. House,4,R,Mike Pompeo,784
Sedgwick,531,U.S. House,4,R,Mike Pompeo,1197
Sedgwick,534,U.S. House,4,R,Mike Pompeo,74
Sedgwick,538,U.S. House,4,R,Mike Pompeo,152
Sedgwick,539,U.S. House,4,R,Mike Pompeo,357
Sedgwick,601,U.S. House,4,R,Mike Pompeo,190
Sedgwick,602,U.S. House,4,R,Mike Pompeo,511
Sedgwick,603,U.S. House,4,R,Mike Pompeo,342
Sedgwick,604,U.S. House,4,R,Mike Pompeo,536
Sedgwick,605,U.S. House,4,R,Mike Pompeo,189
Sedgwick,606,U.S. House,4,R,Mike Pompeo,151
Sedgwick,607,U.S. House,4,R,Mike Pompeo,460
Sedgwick,608,U.S. House,4,R,Mike Pompeo,228
Sedgwick,609,U.S. House,4,R,Mike Pompeo,558
Sedgwick,610,U.S. House,4,R,Mike Pompeo,604
Sedgwick,611,U.S. House,4,R,Mike Pompeo,295
Sedgwick,612,U.S. House,4,R,Mike Pompeo,762
Sedgwick,613,U.S. House,4,R,Mike Pompeo,564
Sedgwick,614,U.S. House,4,R,Mike Pompeo,173
Sedgwick,615,U.S. House,4,R,Mike Pompeo,304
Sedgwick,616,U.S. House,4,R,Mike Pompeo,255
Sedgwick,617,U.S. House,4,R,Mike Pompeo,124
Sedgwick,618,U.S. House,4,R,Mike Pompeo,571
Sedgwick,619,U.S. House,4,R,Mike Pompeo,535
Sedgwick,621,U.S. House,4,R,Mike Pompeo,34
Sedgwick,622,U.S. House,4,R,Mike Pompeo,856
Sedgwick,623,U.S. House,4,R,Mike Pompeo,724
Sedgwick,624,U.S. House,4,R,Mike Pompeo,38
Sedgwick,627,U.S. House,4,R,Mike Pompeo,47
Sedgwick,101,U.S. House,4,D,Perry Schuckman,329
Sedgwick,102,U.S. House,4,D,Perry Schuckman,263
Sedgwick,103,U.S. House,4,D,Perry Schuckman,57
Sedgwick,104,U.S. House,4,D,Perry Schuckman,9
Sedgwick,105,U.S. House,4,D,Perry Schuckman,270
Sedgwick,106,U.S. House,4,D,Perry Schuckman,516
Sedgwick,107,U.S. House,4,D,Perry Schuckman,534
Sedgwick,108,U.S. House,4,D,Perry Schuckman,346
Sedgwick,109,U.S. House,4,D,Perry Schuckman,421
Sedgwick,110,U.S. House,4,D,Perry Schuckman,513
Sedgwick,111,U.S. House,4,D,Perry Schuckman,122
Sedgwick,112,U.S. House,4,D,Perry Schuckman,476
Sedgwick,113,U.S. House,4,D,Perry Schuckman,418
Sedgwick,114,U.S. House,4,D,Perry Schuckman,380
Sedgwick,116,U.S. House,4,D,Perry Schuckman,585
Sedgwick,117,U.S. House,4,D,Perry Schuckman,543
Sedgwick,118,U.S. House,4,D,Perry Schuckman,613
Sedgwick,119,U.S. House,4,D,Perry Schuckman,408
Sedgwick,120,U.S. House,4,D,Perry Schuckman,338
Sedgwick,121,U.S. House,4,D,Perry Schuckman,290
Sedgwick,122,U.S. House,4,D,Perry Schuckman,486
Sedgwick,123,U.S. House,4,D,Perry Schuckman,93
Sedgwick,124,U.S. House,4,D,Perry Schuckman,1
Sedgwick,127,U.S. House,4,D,Perry Schuckman,72
Sedgwick,128,U.S. House,4,D,Perry Schuckman,361
Sedgwick,129,U.S. House,4,D,Perry Schuckman,86
Sedgwick,130,U.S. House,4,D,Perry Schuckman,240
Sedgwick,205,U.S. House,4,D,Perry Schuckman,109
Sedgwick,206,U.S. House,4,D,Perry Schuckman,110
Sedgwick,207,U.S. House,4,D,Perry Schuckman,589
Sedgwick,208,U.S. House,4,D,Perry Schuckman,109
Sedgwick,209,U.S. House,4,D,Perry Schuckman,291
Sedgwick,210,U.S. House,4,D,Perry Schuckman,341
Sedgwick,211,U.S. House,4,D,Perry Schuckman,213
Sedgwick,212,U.S. House,4,D,Perry Schuckman,397
Sedgwick,213,U.S. House,4,D,Perry Schuckman,364
Sedgwick,214,U.S. House,4,D,Perry Schuckman,257
Sedgwick,215,U.S. House,4,D,Perry Schuckman,482
Sedgwick,216,U.S. House,4,D,Perry Schuckman,306
Sedgwick,217,U.S. House,4,D,Perry Schuckman,306
Sedgwick,218,U.S. House,4,D,Perry Schuckman,496
Sedgwick,221,U.S. House,4,D,Perry Schuckman,194
Sedgwick,222,U.S. House,4,D,Perry Schuckman,288
Sedgwick,223,U.S. House,4,D,Perry Schuckman,323
Sedgwick,224,U.S. House,4,D,Perry Schuckman,455
Sedgwick,225,U.S. House,4,D,Perry Schuckman,431
Sedgwick,226,U.S. House,4,D,Perry Schuckman,428
Sedgwick,227,U.S. House,4,D,Perry Schuckman,183
Sedgwick,228,U.S. House,4,D,Perry Schuckman,167
Sedgwick,233,U.S. House,4,D,Perry Schuckman,111
Sedgwick,235,U.S. House,4,D,Perry Schuckman,117
Sedgwick,236,U.S. House,4,D,Perry Schuckman,162
Sedgwick,239,U.S. House,4,D,Perry Schuckman,3
Sedgwick,241,U.S. House,4,D,Perry Schuckman,71
Sedgwick,301,U.S. House,4,D,Perry Schuckman,142
Sedgwick,302,U.S. House,4,D,Perry Schuckman,281
Sedgwick,303,U.S. House,4,D,Perry Schuckman,110
Sedgwick,304,U.S. House,4,D,Perry Schuckman,143
Sedgwick,305,U.S. House,4,D,Perry Schuckman,463
Sedgwick,306,U.S. House,4,D,Perry Schuckman,490
Sedgwick,307,U.S. House,4,D,Perry Schuckman,218
Sedgwick,308,U.S. House,4,D,Perry Schuckman,352
Sedgwick,309,U.S. House,4,D,Perry Schuckman,365
Sedgwick,310,U.S. House,4,D,Perry Schuckman,191
Sedgwick,311,U.S. House,4,D,Perry Schuckman,114
Sedgwick,312,U.S. House,4,D,Perry Schuckman,131
Sedgwick,313,U.S. House,4,D,Perry Schuckman,414
Sedgwick,314,U.S. House,4,D,Perry Schuckman,324
Sedgwick,315,U.S. House,4,D,Perry Schuckman,283
Sedgwick,316,U.S. House,4,D,Perry Schuckman,266
Sedgwick,317,U.S. House,4,D,Perry Schuckman,4
Sedgwick,318,U.S. House,4,D,Perry Schuckman,8
Sedgwick,319,U.S. House,4,D,Perry Schuckman,101
Sedgwick,320,U.S. House,4,D,Perry Schuckman,79
Sedgwick,321,U.S. House,4,D,Perry Schuckman,12
Sedgwick,324,U.S. House,4,D,Perry Schuckman,129
Sedgwick,325,U.S. House,4,D,Perry Schuckman,292
Sedgwick,326,U.S. House,4,D,Perry Schuckman,32
Sedgwick,401,U.S. House,4,D,Perry Schuckman,133
Sedgwick,402,U.S. House,4,D,Perry Schuckman,148
Sedgwick,403,U.S. House,4,D,Perry Schuckman,151
Sedgwick,404,U.S. House,4,D,Perry Schuckman,413
Sedgwick,405,U.S. House,4,D,Perry Schuckman,297
Sedgwick,406,U.S. House,4,D,Perry Schuckman,241
Sedgwick,407,U.S. House,4,D,Perry Schuckman,36
Sedgwick,408,U.S. House,4,D,Perry Schuckman,275
Sedgwick,409,U.S. House,4,D,Perry Schuckman,147
Sedgwick,410,U.S. House,4,D,Perry Schuckman,306
Sedgwick,412,U.S. House,4,D,Perry Schuckman,365
Sedgwick,413,U.S. House,4,D,Perry Schuckman,288
Sedgwick,414,U.S. House,4,D,Perry Schuckman,58
Sedgwick,416,U.S. House,4,D,Perry Schuckman,198
Sedgwick,417,U.S. House,4,D,Perry Schuckman,196
Sedgwick,418,U.S. House,4,D,Perry Schuckman,289
Sedgwick,419,U.S. House,4,D,Perry Schuckman,288
Sedgwick,420,U.S. House,4,D,Perry Schuckman,303
Sedgwick,422,U.S. House,4,D,Perry Schuckman,181
Sedgwick,423,U.S. House,4,D,Perry Schuckman,209
Sedgwick,424,U.S. House,4,D,Perry Schuckman,64
Sedgwick,425,U.S. House,4,D,Perry Schuckman,347
Sedgwick,429,U.S. House,4,D,Perry Schuckman,152
Sedgwick,433,U.S. House,4,D,Perry Schuckman,80
Sedgwick,437,U.S. House,4,D,Perry Schuckman,63
Sedgwick,503,U.S. House,4,D,Perry Schuckman,295
Sedgwick,504,U.S. House,4,D,Perry Schuckman,206
Sedgwick,506,U.S. House,4,D,Perry Schuckman,303
Sedgwick,507,U.S. House,4,D,Perry Schuckman,351
Sedgwick,508,U.S. House,4,D,Perry Schuckman,302
Sedgwick,509,U.S. House,4,D,Perry Schuckman,251
