county,precinct,office,district,party,candidate,votes,Advance,Polling
Reno,Medora twp,State House,104,R,Stephen Becker,593,126,467
Reno,Clay N twp,State House,104,,Write-ins,8,2,6
Reno,Little River twp,State House,104,,Write-ins,13,2,11
Reno,Medora twp,State House,104,,Write-ins,7,2,5
Reno,Arlington twp,State House,114,R,Jack Thimisch,111,17,94
Reno,Bell twp,State House,114,R,Jack Thimisch,21,3,18
Reno,Center twp,State House,114,R,Jack Thimisch,92,11,81
Reno,Enterprise twp,State House,114,R,Jack Thimisch,46,5,41
Reno,Grant twp,State House,114,R,Jack Thimisch,445,83,362
Reno,Grove twp,State House,114,R,Jack Thimisch,17,2,15
Reno,Hayes twp,State House,114,R,Jack Thimisch,26,9,17
Reno,Huntsville twp,State House,114,R,Jack Thimisch,39,3,36
Reno,Langdon twp,State House,114,R,Jack Thimisch,38,4,34
Reno,Loda twp,State House,114,R,Jack Thimisch,26,5,21
Reno,Medford twp,State House,114,R,Jack Thimisch,50,7,43
Reno,Miami twp,State House,114,R,Jack Thimisch,85,9,76
Reno,Nickerson Ward #1,State House,114,R,Jack Thimisch,80,15,65
Reno,Nickerson Ward #2,State House,114,R,Jack Thimisch,41,6,35
Reno,Nickerson Ward #3,State House,114,R,Jack Thimisch,59,11,48
Reno,Plevna twp,State House,114,R,Jack Thimisch,83,10,73
Reno,Reno N twp,State House,114,R,Jack Thimisch,388,69,319
Reno,Reno S twp,State House,114,R,Jack Thimisch,70,10,60
Reno,S Hutchinson #1,State House,114,R,Jack Thimisch,88,18,70
Reno,S Hutchinson #2,State House,114,R,Jack Thimisch,216,34,182
Reno,S Hutchinson #3,State House,114,R,Jack Thimisch,169,20,149
Reno,Salt Creek twp,State House,114,R,Jack Thimisch,107,12,95
Reno,Sylvia twp,State House,114,R,Jack Thimisch,78,11,67
Reno,Troy twp,State House,114,R,Jack Thimisch,35,5,30
Reno,Walnut twp,State House,114,R,Jack Thimisch,41,7,34
Reno,Westminster twp,State House,114,R,Jack Thimisch,66,8,58
Reno,Arlington twp,State House,114,D,Mark Schnittker,69,5,64
Reno,Bell twp,State House,114,D,Mark Schnittker,10,1,9
Reno,Center twp,State House,114,D,Mark Schnittker,32,6,26
Reno,Enterprise twp,State House,114,D,Mark Schnittker,16,3,13
Reno,Grant twp,State House,114,D,Mark Schnittker,168,43,125
Reno,Grove twp,State House,114,D,Mark Schnittker,3,0,3
Reno,Hayes twp,State House,114,D,Mark Schnittker,4,2,2
Reno,Huntsville twp,State House,114,D,Mark Schnittker,7,0,7
Reno,Langdon twp,State House,114,D,Mark Schnittker,6,1,5
Reno,Loda twp,State House,114,D,Mark Schnittker,16,4,12
Reno,Medford twp,State House,114,D,Mark Schnittker,11,2,9
Reno,Miami twp,State House,114,D,Mark Schnittker,32,5,27
Reno,Nickerson Ward #1,State House,114,D,Mark Schnittker,46,2,44
Reno,Nickerson Ward #2,State House,114,D,Mark Schnittker,30,6,24
Reno,Nickerson Ward #3,State House,114,D,Mark Schnittker,28,8,20
Reno,Plevna twp,State House,114,D,Mark Schnittker,14,1,13
Reno,Reno N twp,State House,114,D,Mark Schnittker,165,50,115
Reno,Reno S twp,State House,114,D,Mark Schnittker,36,4,32
Reno,S Hutchinson #1,State House,114,D,Mark Schnittker,65,15,50
Reno,S Hutchinson #2,State House,114,D,Mark Schnittker,98,19,79
Reno,S Hutchinson #3,State House,114,D,Mark Schnittker,95,14,81
Reno,Salt Creek twp,State House,114,D,Mark Schnittker,27,2,25
Reno,Sylvia twp,State House,114,D,Mark Schnittker,25,2,23
Reno,Troy twp,State House,114,D,Mark Schnittker,17,3,14
Reno,Walnut twp,State House,114,D,Mark Schnittker,11,4,7
Reno,Westminster twp,State House,114,D,Mark Schnittker,23,0,23
Reno,Arlington twp,State House,114,,Write-ins,0,0,0
Reno,Bell twp,State House,114,,Write-ins,0,0,0
Reno,Center twp,State House,114,,Write-ins,0,0,0
Reno,Enterprise twp,State House,114,,Write-ins,0,0,0
Reno,Grant twp,State House,114,,Write-ins,1,0,1
Reno,Grove twp,State House,114,,Write-ins,0,0,0
Reno,Hayes twp,State House,114,,Write-ins,0,0,0
Reno,Huntsville twp,State House,114,,Write-ins,0,0,0
Reno,Langdon twp,State House,114,,Write-ins,0,0,0
Reno,Loda twp,State House,114,,Write-ins,0,0,0
Reno,Medford twp,State House,114,,Write-ins,0,0,0
Reno,Miami twp,State House,114,,Write-ins,1,0,1
Reno,Nickerson Ward #1,State House,114,,Write-ins,1,0,1
Reno,Nickerson Ward #2,State House,114,,Write-ins,0,0,0
Reno,Nickerson Ward #3,State House,114,,Write-ins,0,0,0
Reno,Plevna twp,State House,114,,Write-ins,0,0,0
Reno,Reno N twp,State House,114,,Write-ins,0,0,0
Reno,Reno S twp,State House,114,,Write-ins,0,0,0
Reno,S Hutchinson #1,State House,114,,Write-ins,0,0,0
Reno,S Hutchinson #2,State House,114,,Write-ins,0,0,0
Reno,S Hutchinson #3,State House,114,,Write-ins,1,0,1
Reno,Salt Creek twp,State House,114,,Write-ins,0,0,0
Reno,Sylvia twp,State House,114,,Write-ins,0,0,0
Reno,Troy twp,State House,114,,Write-ins,0,0,0
Reno,Walnut twp,State House,114,,Write-ins,0,0,0
Reno,Westminster twp,State House,114,,Write-ins,0,0,0
Reno,Albion twp,State Treasurer,,D,Alldritt,55,8,47
Reno,Arlington twp,State Treasurer,,D,Alldritt,56,4,52
Reno,Bell twp,State Treasurer,,D,Alldritt,8,1,7
Reno,Castleton twp,State Treasurer,,D,Alldritt,25,5,20
Reno,Center twp,State Treasurer,,D,Alldritt,28,3,25
Reno,Clay N twp,State Treasurer,,D,Alldritt,69,20,49
Reno,Clay S 101 twp,State Treasurer,,D,Alldritt,85,21,64
Reno,Clay S H102A twp,State Treasurer,,D,Alldritt,3,2,1
Reno,Enterprise twp,State Treasurer,,D,Alldritt,14,5,9
Reno,Grant twp,State Treasurer,,D,Alldritt,112,30,82
Reno,Grove twp,State Treasurer,,D,Alldritt,2,0,2
Reno,Haven twp,State Treasurer,,D,Alldritt,127,19,108
Reno,Hayes twp,State Treasurer,,D,Alldritt,4,2,2
Reno,Huntsville twp,State Treasurer,,D,Alldritt,7,0,7
Reno,Langdon twp,State Treasurer,,D,Alldritt,7,1,6
Reno,Lincoln twp,State Treasurer,,D,Alldritt,17,4,13
Reno,Little River twp,State Treasurer,,D,Alldritt,134,27,107
Reno,Loda twp,State Treasurer,,D,Alldritt,9,3,6
Reno,Medford twp,State Treasurer,,D,Alldritt,6,3,3
Reno,Medora twp,State Treasurer,,D,Alldritt,128,40,88
Reno,Miami twp,State Treasurer,,D,Alldritt,30,5,25
Reno,Nickerson Ward #1,State Treasurer,,D,Alldritt,31,1,30
Reno,Nickerson Ward #2,State Treasurer,,D,Alldritt,19,2,17
Reno,Nickerson Ward #3,State Treasurer,,D,Alldritt,20,4,16
Reno,Ninnescah twp,State Treasurer,,D,Alldritt,20,4,16
Reno,Plevna twp,State Treasurer,,D,Alldritt,12,0,12
Reno,Reno N twp,State Treasurer,,D,Alldritt,117,39,78
Reno,Reno S twp,State Treasurer,,D,Alldritt,22,2,20
Reno,Roscoe twp,State Treasurer,,D,Alldritt,10,0,10
Reno,S Hutchinson #1,State Treasurer,,D,Alldritt,53,16,37
Reno,S Hutchinson #2,State Treasurer,,D,Alldritt,73,14,59
Reno,S Hutchinson #3,State Treasurer,,D,Alldritt,70,12,58
Reno,Salt Creek twp,State Treasurer,,D,Alldritt,20,2,18
Reno,Sumner twp,State Treasurer,,D,Alldritt,31,4,27
Reno,Sylvia twp,State Treasurer,,D,Alldritt,15,1,14
Reno,Troy twp,State Treasurer,,D,Alldritt,14,2,12
Reno,Valley twp,State Treasurer,,D,Alldritt,60,19,41
Reno,Walnut twp,State Treasurer,,D,Alldritt,7,3,4
Reno,Westminster twp,State Treasurer,,D,Alldritt,18,0,18
Reno,Yoder twp,State Treasurer,,D,Alldritt,22,3,19
Reno,Albion twp,State Treasurer,,R,Estes,253,25,228
Reno,Arlington twp,State Treasurer,,R,Estes,121,18,103
Reno,Bell twp,State Treasurer,,R,Estes,25,3,22
Reno,Castleton twp,State Treasurer,,R,Estes,98,11,87
Reno,Center twp,State Treasurer,,R,Estes,98,14,84
Reno,Clay N twp,State Treasurer,,R,Estes,316,69,247
Reno,Clay S 101 twp,State Treasurer,,R,Estes,285,45,240
Reno,Clay S H102A twp,State Treasurer,,R,Estes,5,2,3
Reno,Enterprise twp,State Treasurer,,R,Estes,46,3,43
Reno,Grant twp,State Treasurer,,R,Estes,506,94,412
Reno,Grove twp,State Treasurer,,R,Estes,19,2,17
Reno,Haven twp,State Treasurer,,R,Estes,431,37,394
Reno,Hayes twp,State Treasurer,,R,Estes,26,9,17
Reno,Huntsville twp,State Treasurer,,R,Estes,41,5,36
Reno,Langdon twp,State Treasurer,,R,Estes,37,4,33
Reno,Lincoln twp,State Treasurer,,R,Estes,132,9,123
Reno,Little River twp,State Treasurer,,R,Estes,648,100,548
Reno,Loda twp,State Treasurer,,R,Estes,33,6,27
Reno,Medford twp,State Treasurer,,R,Estes,56,7,49
Reno,Medora twp,State Treasurer,,R,Estes,525,103,422
Reno,Miami twp,State Treasurer,,R,Estes,82,9,73
Reno,Nickerson Ward #1,State Treasurer,,R,Estes,94,16,78
Reno,Nickerson Ward #2,State Treasurer,,R,Estes,52,9,43
Reno,Nickerson Ward #3,State Treasurer,,R,Estes,65,13,52
Reno,Ninnescah twp,State Treasurer,,R,Estes,57,11,46
Reno,Plevna twp,State Treasurer,,R,Estes,84,11,73
Reno,Reno N twp,State Treasurer,,R,Estes,435,83,352
Reno,Reno S twp,State Treasurer,,R,Estes,83,12,71
Reno,Roscoe twp,State Treasurer,,R,Estes,32,4,28
Reno,S Hutchinson #1,State Treasurer,,R,Estes,101,18,83
Reno,S Hutchinson #2,State Treasurer,,R,Estes,243,41,202
Reno,S Hutchinson #3,State Treasurer,,R,Estes,197,24,173
Reno,Salt Creek twp,State Treasurer,,R,Estes,113,13,100
Reno,Sumner twp,State Treasurer,,R,Estes,192,10,182
Reno,Sylvia twp,State Treasurer,,R,Estes,87,12,75
Reno,Troy twp,State Treasurer,,R,Estes,39,6,33
Reno,Valley twp,State Treasurer,,R,Estes,250,67,183
Reno,Walnut twp,State Treasurer,,R,Estes,45,8,37
Reno,Westminster twp,State Treasurer,,R,Estes,72,8,64
Reno,Yoder twp,State Treasurer,,R,Estes,176,27,149
Reno,Albion twp,State Treasurer,,,Write-ins,0,0,0
Reno,Arlington twp,State Treasurer,,,Write-ins,0,0,0
Reno,Bell twp,State Treasurer,,,Write-ins,0,0,0
Reno,Castleton twp,State Treasurer,,,Write-ins,0,0,0
Reno,Center twp,State Treasurer,,,Write-ins,0,0,0
Reno,Clay N twp,State Treasurer,,,Write-ins,0,0,0
Reno,Clay S 101 twp,State Treasurer,,,Write-ins,0,0,0
Reno,Clay S H102A twp,State Treasurer,,,Write-ins,0,0,0
Reno,Enterprise twp,State Treasurer,,,Write-ins,0,0,0
Reno,Grant twp,State Treasurer,,,Write-ins,0,0,0
Reno,Grove twp,State Treasurer,,,Write-ins,0,0,0
Reno,Haven twp,State Treasurer,,,Write-ins,0,0,0
Reno,Hayes twp,State Treasurer,,,Write-ins,0,0,0
Reno,Huntsville twp,State Treasurer,,,Write-ins,0,0,0
Reno,Langdon twp,State Treasurer,,,Write-ins,0,0,0
Reno,Lincoln twp,State Treasurer,,,Write-ins,1,0,1
Reno,Little River twp,State Treasurer,,,Write-ins,0,0,0
Reno,Loda twp,State Treasurer,,,Write-ins,0,0,0
Reno,Medford twp,State Treasurer,,,Write-ins,0,0,0
Reno,Medora twp,State Treasurer,,,Write-ins,0,0,0
Reno,Miami twp,State Treasurer,,,Write-ins,1,0,1
Reno,Nickerson Ward #1,State Treasurer,,,Write-ins,1,0,1
Reno,Nickerson Ward #2,State Treasurer,,,Write-ins,0,0,0
Reno,Nickerson Ward #3,State Treasurer,,,Write-ins,0,0,0
Reno,Ninnescah twp,State Treasurer,,,Write-ins,0,0,0
Reno,Plevna twp,State Treasurer,,,Write-ins,0,0,0
Reno,Reno N twp,State Treasurer,,,Write-ins,1,0,1
Reno,Reno S twp,State Treasurer,,,Write-ins,0,0,0
Reno,Roscoe twp,State Treasurer,,,Write-ins,0,0,0
Reno,S Hutchinson #1,State Treasurer,,,Write-ins,0,0,0
Reno,S Hutchinson #2,State Treasurer,,,Write-ins,0,0,0
Reno,S Hutchinson #3,State Treasurer,,,Write-ins,0,0,0
Reno,Salt Creek twp,State Treasurer,,,Write-ins,0,0,0
Reno,Sumner twp,State Treasurer,,,Write-ins,1,1,0
Reno,Sylvia twp,State Treasurer,,,Write-ins,0,0,0
Reno,Troy twp,State Treasurer,,,Write-ins,0,0,0
Reno,Valley twp,State Treasurer,,,Write-ins,0,0,0
Reno,Walnut twp,State Treasurer,,,Write-ins,0,0,0
Reno,Westminster twp,State Treasurer,,,Write-ins,0,0,0
Reno,Yoder twp,State Treasurer,,,Write-ins,0,0,0
Reno,Albion twp,U.S. Senate,,L,Batson,15,1,14
Reno,Arlington twp,U.S. Senate,,L,Batson,20,1,19
Reno,Bell twp,U.S. Senate,,L,Batson,0,0,0
Reno,Castleton twp,U.S. Senate,,L,Batson,0,0,0
Reno,Center twp,U.S. Senate,,L,Batson,5,0,5
Reno,Clay N twp,U.S. Senate,,L,Batson,13,2,11
Reno,Clay S 101 twp,U.S. Senate,,L,Batson,26,5,21
Reno,Clay S H102A twp,U.S. Senate,,L,Batson,0,0,0
Reno,Enterprise twp,U.S. Senate,,L,Batson,0,0,0
Reno,Grant twp,U.S. Senate,,L,Batson,31,1,30
Reno,Grove twp,U.S. Senate,,L,Batson,2,0,2
Reno,Haven twp,U.S. Senate,,L,Batson,35,7,28
Reno,Hayes twp,U.S. Senate,,L,Batson,0,0,0
Reno,Huntsville twp,U.S. Senate,,L,Batson,4,0,4
Reno,Langdon twp,U.S. Senate,,L,Batson,4,1,3
Reno,Lincoln twp,U.S. Senate,,L,Batson,10,2,8
Reno,Little River twp,U.S. Senate,,L,Batson,34,4,30
Reno,Loda twp,U.S. Senate,,L,Batson,4,1,3
Reno,Medford twp,U.S. Senate,,L,Batson,2,1,1
Reno,Medora twp,U.S. Senate,,L,Batson,30,5,25
Reno,Miami twp,U.S. Senate,,L,Batson,9,2,7
Reno,Nickerson Ward #1,U.S. Senate,,L,Batson,9,2,7
Reno,Nickerson Ward #2,U.S. Senate,,L,Batson,4,1,3
Reno,Nickerson Ward #3,U.S. Senate,,L,Batson,7,0,7
Reno,Ninnescah twp,U.S. Senate,,L,Batson,5,0,5
Reno,Plevna twp,U.S. Senate,,L,Batson,5,0,5
Reno,Reno N twp,U.S. Senate,,L,Batson,24,5,19
Reno,Reno S twp,U.S. Senate,,L,Batson,5,1,4
Reno,Roscoe twp,U.S. Senate,,L,Batson,1,0,1
Reno,S Hutchinson #1,U.S. Senate,,L,Batson,13,2,11
Reno,S Hutchinson #2,U.S. Senate,,L,Batson,27,2,25
Reno,S Hutchinson #3,U.S. Senate,,L,Batson,11,0,11
Reno,Salt Creek twp,U.S. Senate,,L,Batson,7,2,5
Reno,Sumner twp,U.S. Senate,,L,Batson,6,1,5
Reno,Sylvia twp,U.S. Senate,,L,Batson,10,2,8
Reno,Troy twp,U.S. Senate,,L,Batson,1,1,0
Reno,Valley twp,U.S. Senate,,L,Batson,10,1,9
Reno,Walnut twp,U.S. Senate,,L,Batson,0,0,0
Reno,Westminster twp,U.S. Senate,,L,Batson,5,0,5
Reno,Yoder twp,U.S. Senate,,L,Batson,7,3,4
Reno,Albion twp,U.S. Senate,,I,Orman,92,10,82
Reno,Arlington twp,U.S. Senate,,I,Orman,78,10,68
Reno,Bell twp,U.S. Senate,,I,Orman,9,1,8
Reno,Castleton twp,U.S. Senate,,I,Orman,18,3,15
Reno,Center twp,U.S. Senate,,I,Orman,40,8,32
Reno,Clay N twp,U.S. Senate,,I,Orman,132,40,92
Reno,Clay S 101 twp,U.S. Senate,,I,Orman,125,32,93
Reno,Clay S H102A twp,U.S. Senate,,I,Orman,4,2,2
Reno,Enterprise twp,U.S. Senate,,I,Orman,16,5,11
Reno,Grant twp,U.S. Senate,,I,Orman,209,53,156
Reno,Grove twp,U.S. Senate,,I,Orman,4,0,4
Reno,Haven twp,U.S. Senate,,I,Orman,177,20,157
Reno,Hayes twp,U.S. Senate,,I,Orman,7,3,4
Reno,Huntsville twp,U.S. Senate,,I,Orman,10,2,8
Reno,Langdon twp,U.S. Senate,,I,Orman,19,2,17
Reno,Lincoln twp,U.S. Senate,,I,Orman,29,5,24
Reno,Little River twp,U.S. Senate,,I,Orman,233,41,192
Reno,Loda twp,U.S. Senate,,I,Orman,10,3,7
Reno,Medford twp,U.S. Senate,,I,Orman,13,2,11
Reno,Medora twp,U.S. Senate,,I,Orman,219,62,157
Reno,Miami twp,U.S. Senate,,I,Orman,44,5,39
Reno,Nickerson Ward #1,U.S. Senate,,I,Orman,53,3,50
Reno,Nickerson Ward #2,U.S. Senate,,I,Orman,33,6,27
Reno,Nickerson Ward #3,U.S. Senate,,I,Orman,43,12,31
Reno,Ninnescah twp,U.S. Senate,,I,Orman,32,6,26
Reno,Plevna twp,U.S. Senate,,I,Orman,20,2,18
Reno,Reno N twp,U.S. Senate,,I,Orman,174,55,119
Reno,Reno S twp,U.S. Senate,,I,Orman,33,3,30
Reno,Roscoe twp,U.S. Senate,,I,Orman,11,0,11
Reno,S Hutchinson #1,U.S. Senate,,I,Orman,58,16,42
Reno,S Hutchinson #2,U.S. Senate,,I,Orman,113,22,91
Reno,S Hutchinson #3,U.S. Senate,,I,Orman,108,20,88
Reno,Salt Creek twp,U.S. Senate,,I,Orman,28,2,26
Reno,Sumner twp,U.S. Senate,,I,Orman,62,3,59
Reno,Sylvia twp,U.S. Senate,,I,Orman,32,2,30
Reno,Troy twp,U.S. Senate,,I,Orman,18,2,16
Reno,Valley twp,U.S. Senate,,I,Orman,95,34,61
Reno,Walnut twp,U.S. Senate,,I,Orman,9,4,5
Reno,Westminster twp,U.S. Senate,,I,Orman,31,2,29
Reno,Yoder twp,U.S. Senate,,I,Orman,44,7,37
Reno,Albion twp,U.S. Senate,,R,Roberts,217,22,195
Reno,Arlington twp,U.S. Senate,,R,Roberts,85,12,73
Reno,Bell twp,U.S. Senate,,R,Roberts,25,3,22
Reno,Castleton twp,U.S. Senate,,R,Roberts,22,1,21
Reno,Center twp,U.S. Senate,,R,Roberts,89,9,80
Reno,Clay N twp,U.S. Senate,,R,Roberts,247,50,197
Reno,Clay S 101 twp,U.S. Senate,,R,Roberts,224,30,194
Reno,Clay S H102A twp,U.S. Senate,,R,Roberts,4,2,2
Reno,Enterprise twp,U.S. Senate,,R,Roberts,46,3,43
Reno,Grant twp,U.S. Senate,,R,Roberts,380,71,309
Reno,Grove twp,U.S. Senate,,R,Roberts,15,2,13
Reno,Haven twp,U.S. Senate,,R,Roberts,355,31,324
Reno,Hayes twp,U.S. Senate,,R,Roberts,23,8,15
Reno,Huntsville twp,U.S. Senate,,R,Roberts,36,3,33
Reno,Langdon twp,U.S. Senate,,R,Roberts,21,2,19
Reno,Lincoln twp,U.S. Senate,,R,Roberts,116,7,109
Reno,Little River twp,U.S. Senate,,R,Roberts,533,87,446
Reno,Loda twp,U.S. Senate,,R,Roberts,28,5,23
Reno,Medford twp,U.S. Senate,,R,Roberts,47,6,41
Reno,Medora twp,U.S. Senate,,R,Roberts,414,78,336
Reno,Miami twp,U.S. Senate,,R,Roberts,62,7,55
Reno,Nickerson Ward #1,U.S. Senate,,R,Roberts,67,12,55
Reno,Nickerson Ward #2,U.S. Senate,,R,Roberts,34,5,29
Reno,Nickerson Ward #3,U.S. Senate,,R,Roberts,38,8,30
Reno,Ninnescah twp,U.S. Senate,,R,Roberts,41,9,32
Reno,Plevna twp,U.S. Senate,,R,Roberts,72,9,63
Reno,Reno N twp,U.S. Senate,,R,Roberts,352,60,292
Reno,Reno S twp,U.S. Senate,,R,Roberts,68,10,58
Reno,Roscoe twp,U.S. Senate,,R,Roberts,29,4,25
Reno,S Hutchinson #1,U.S. Senate,,R,Roberts,80,14,66
Reno,S Hutchinson #2,U.S. Senate,,R,Roberts,177,29,148
Reno,S Hutchinson #3,U.S. Senate,,R,Roberts,149,17,132
Reno,Salt Creek twp,U.S. Senate,,R,Roberts,106,11,95
Reno,Sumner twp,U.S. Senate,,R,Roberts,165,12,153
Reno,Sylvia twp,U.S. Senate,,R,Roberts,62,9,53
Reno,Troy twp,U.S. Senate,,R,Roberts,34,5,29
Reno,Valley twp,U.S. Senate,,R,Roberts,207,55,152
Reno,Walnut twp,U.S. Senate,,R,Roberts,45,7,38
Reno,Westminster twp,U.S. Senate,,R,Roberts,54,6,48
Reno,Yoder twp,U.S. Senate,,R,Roberts,150,21,129
Reno,Albion twp,U.S. Senate,,,Write-ins,1,0,1
Reno,Arlington twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Bell twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Castleton twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Center twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Clay N twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Clay S 101 twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Clay S H102A twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Enterprise twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Grant twp,U.S. Senate,,,Write-ins,1,0,1
Reno,Grove twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Haven twp,U.S. Senate,,,Write-ins,1,0,1
Reno,Hayes twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Huntsville twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Langdon twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Lincoln twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Little River twp,U.S. Senate,,,Write-ins,1,0,1
Reno,Loda twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Medford twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Medora twp,U.S. Senate,,,Write-ins,1,0,1
Reno,Miami twp,U.S. Senate,,,Write-ins,1,0,1
Reno,Nickerson Ward #1,U.S. Senate,,,Write-ins,0,0,0
Reno,Nickerson Ward #2,U.S. Senate,,,Write-ins,0,0,0
Reno,Nickerson Ward #3,U.S. Senate,,,Write-ins,0,0,0
Reno,Ninnescah twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Plevna twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Reno N twp,U.S. Senate,,,Write-ins,3,0,3
Reno,Reno S twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Roscoe twp,U.S. Senate,,,Write-ins,0,0,0
Reno,S Hutchinson #1,U.S. Senate,,,Write-ins,0,0,0
Reno,S Hutchinson #2,U.S. Senate,,,Write-ins,2,0,2
Reno,S Hutchinson #3,U.S. Senate,,,Write-ins,0,0,0
Reno,Salt Creek twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Sumner twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Sylvia twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Troy twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Valley twp,U.S. Senate,,,Write-ins,1,0,1
Reno,Walnut twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Westminster twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Yoder twp,U.S. Senate,,,Write-ins,0,0,0
Reno,Albion twp,Voters,,,Ballots,330,33,297
Reno,Arlington twp,Voters,,,Ballots,186,23,163
Reno,Bell twp,Voters,,,Ballots,34,4,30
Reno,Castleton twp,Voters,,,Ballots,125,16,109
Reno,Center twp,Voters,,,Ballots,135,17,118
Reno,Clay N twp,Voters,,,Ballots,393,92,301
Reno,Clay S 101 twp,Voters,,,Ballots,378,68,310
Reno,Clay S H102A twp,Voters,,,Ballots,8,4,4
Reno,Enterprise twp,Voters,,,Ballots,63,8,55
Reno,Grant twp,Voters,,,Ballots,629,127,502
Reno,Grove twp,Voters,,,Ballots,21,2,19
Reno,Haven twp,Voters,,,Ballots,571,58,513
Reno,Hayes twp,Voters,,,Ballots,30,11,19
Reno,Huntsville twp,Voters,,,Ballots,50,5,45
Reno,Langdon twp,Voters,,,Ballots,44,5,39
Reno,Lincoln twp,Voters,,,Ballots,155,14,141
Reno,Little River twp,Voters,,,Ballots,806,132,674
Reno,Loda twp,Voters,,,Ballots,42,9,33
Reno,Medford twp,Voters,,,Ballots,63,10,53
Reno,Medora twp,Voters,,,Ballots,670,145,525
Reno,Miami twp,Voters,,,Ballots,119,14,105
Reno,Nickerson Ward #1,Voters,,,Ballots,130,17,113
Reno,Nickerson Ward #2,Voters,,,Ballots,73,12,61
Reno,Nickerson Ward #3,Voters,,,Ballots,88,20,68
Reno,Ninnescah twp,Voters,,,Ballots,78,15,63
Reno,Plevna twp,Voters,,,Ballots,98,11,87
Reno,Reno N twp,Voters,,,Ballots,564,124,440
Reno,Reno S twp,Voters,,,Ballots,107,14,93
Reno,Roscoe twp,Voters,,,Ballots,42,4,38
Reno,S Hutchinson #1,Voters,,,Ballots,158,34,124
Reno,S Hutchinson #2,Voters,,,Ballots,329,56,273
Reno,S Hutchinson #3,Voters,,,Ballots,275,37,238
Reno,Salt Creek twp,Voters,,,Ballots,142,15,127
Reno,Sumner twp,Voters,,,Ballots,234,16,218
Reno,Sylvia twp,Voters,,,Ballots,104,13,91
Reno,Troy twp,Voters,,,Ballots,53,8,45
Reno,Valley twp,Voters,,,Ballots,317,90,227
Reno,Walnut twp,Voters,,,Ballots,54,11,43
Reno,Westminster twp,Voters,,,Ballots,91,8,83
Reno,Yoder twp,Voters,,,Ballots,202,31,171
Reno,Albion twp,Voters,,,Registered,607,607,607
Reno,Arlington twp,Voters,,,Registered,393,393,393
Reno,Bell twp,Voters,,,Registered,56,56,56
Reno,Castleton twp,Voters,,,Registered,201,201,201
Reno,Center twp,Voters,,,Registered,305,305,305
Reno,Clay N twp,Voters,,,Registered,662,662,662
Reno,Clay S 101 twp,Voters,,,Registered,749,749,749
Reno,Clay S H102A twp,Voters,,,Registered,6,6,6
Reno,Enterprise twp,Voters,,,Registered,92,92,92
Reno,Grant twp,Voters,,,Registered,1070,1070,1070
Reno,Grove twp,Voters,,,Registered,33,33,33
Reno,Haven twp,Voters,,,Registered,1110,1110,1110
Reno,Hayes twp,Voters,,,Registered,63,63,63
Reno,Huntsville twp,Voters,,,Registered,81,81,81
Reno,Langdon twp,Voters,,,Registered,100,100,100
Reno,Lincoln twp,Voters,,,Registered,329,329,329
Reno,Little River twp,Voters,,,Registered,1276,1276,1276
Reno,Loda twp,Voters,,,Registered,70,70,70
Reno,Medford twp,Voters,,,Registered,106,106,106
Reno,Medora twp,Voters,,,Registered,1092,1092,1092
Reno,Miami twp,Voters,,,Registered,282,282,282
Reno,Nickerson Ward #1,Voters,,,Registered,298,298,298
Reno,Nickerson Ward #2,Voters,,,Registered,192,192,192
Reno,Nickerson Ward #3,Voters,,,Registered,227,227,227
Reno,Ninnescah twp,Voters,,,Registered,163,163,163
Reno,Plevna twp,Voters,,,Registered,172,172,172
Reno,Reno N twp,Voters,,,Registered,1108,1108,1108
Reno,Reno S twp,Voters,,,Registered,199,199,199
Reno,Roscoe twp,Voters,,,Registered,82,82,82
Reno,S Hutchinson #1,Voters,,,Registered,468,468,468
Reno,S Hutchinson #2,Voters,,,Registered,691,691,691
Reno,S Hutchinson #3,Voters,,,Registered,442,442,442
Reno,Salt Creek twp,Voters,,,Registered,250,250,250
Reno,Sumner twp,Voters,,,Registered,377,377,377
Reno,Sylvia twp,Voters,,,Registered,214,214,214
